# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.145162 -----------------
#dely    BF
0.050  0.2561  0.0007
0.150  0.2353  0.0007
0.250  0.2098  0.0006
0.350  0.1798  0.0006
0.450  0.1551  0.0005
0.550  0.1203  0.0004
0.650  0.0952  0.0004
0.750  0.0735  0.0003
0.850  0.0522  0.0003
0.950  0.0396  0.0002
1.050  0.0189  0.0001
1.150  0.0116  0.0001
1.250  0.0054  0.0000
1.350  0.0028  0.0000
1.450  0.0008  0.0000
1.550 -0.0018 -0.0000
1.650 -0.0016 -0.0000
1.750 -0.0014 -0.0000
