# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.4669  0.2184  0.0204 2000000
0.150   0.4270  0.1828  0.0207 2000000
0.250   0.3845  0.1482  0.0185 2000000
0.350   0.3441  0.1185  0.0112 2000000
0.450   0.2627  0.0695  0.0217 2000000
0.550   0.2138  0.0458  0.0096 2000000
0.650   0.1713  0.0294  0.0059 2000000
0.750   0.1310  0.0173  0.0097 2000000
0.850   0.1013  0.0103  0.0088 2000000
0.950   0.0702  0.0049  0.0047 2000000
1.050   0.0528  0.0028  0.0039 2000000
1.150   0.0350  0.0012  0.0037 2000000
1.250   0.0254  0.0007  0.0037 2000000
1.350   0.0145  0.0002  0.0017 2000000
1.450   0.0087  0.0001  0.0017 2000000
1.550   0.0057  0.0000  0.0011 2000000
1.650   0.0024  0.0000  0.0004 2000000
1.750   0.0004  0.0000  0.0002 2000000
0.050   0.4692  0.2204  0.0147 4000000
0.150   0.4327  0.1875  0.0158 4000000
0.250   0.3870  0.1500  0.0134 4000000
0.350   0.3393  0.1152  0.0093 4000000
0.450   0.2659  0.0709  0.0157 4000000
0.550   0.2153  0.0464  0.0070 4000000
0.650   0.1744  0.0304  0.0053 4000000
0.750   0.1306  0.0171  0.0069 4000000
0.850   0.1026  0.0106  0.0064 4000000
0.950   0.0709  0.0050  0.0036 4000000
1.050   0.0532  0.0028  0.0028 4000000
1.150   0.0354  0.0013  0.0026 4000000
1.250   0.0255  0.0007  0.0026 4000000
1.350   0.0150  0.0002  0.0013 4000000
1.450   0.0093  0.0001  0.0013 4000000
1.550   0.0055  0.0000  0.0008 4000000
1.650   0.0024  0.0000  0.0003 4000000
1.750   0.0004  0.0000  0.0001 4000000
0.050   0.4711  0.2221  0.0123 6000000
0.150   0.4352  0.1896  0.0133 6000000
0.250   0.3881  0.1507  0.0110 6000000
0.350   0.3374  0.1139  0.0081 6000000
0.450   0.2677  0.0718  0.0131 6000000
0.550   0.2162  0.0468  0.0059 6000000
0.650   0.1755  0.0308  0.0046 6000000
0.750   0.1303  0.0170  0.0057 6000000
0.850   0.1033  0.0107  0.0053 6000000
0.950   0.0723  0.0052  0.0036 6000000
1.050   0.0537  0.0029  0.0024 6000000
1.150   0.0359  0.0013  0.0023 6000000
1.250   0.0254  0.0007  0.0021 6000000
1.350   0.0152  0.0002  0.0011 6000000
1.450   0.0095  0.0001  0.0011 6000000
1.550   0.0053  0.0000  0.0007 6000000
1.650   0.0023  0.0000  0.0003 6000000
1.750   0.0005  0.0000  0.0001 6000000
0.050   0.4730  0.2239  0.0111 8000000
0.150   0.4367  0.1909  0.0119 8000000
0.250   0.3882  0.1508  0.0096 8000000
0.350   0.3362  0.1131  0.0073 8000000
0.450   0.2691  0.0726  0.0116 8000000
0.550   0.2171  0.0472  0.0053 8000000
0.650   0.1757  0.0309  0.0040 8000000
0.750   0.1305  0.0171  0.0049 8000000
0.850   0.1036  0.0108  0.0046 8000000
