# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.138913 -----------------
#dely    BF
0.050  0.2557  0.0054
0.150  0.2323  0.0050
0.250  0.2027  0.0047
0.350  0.1746  0.0044
0.450  0.1547  0.0042
0.550  0.1108  0.0032
0.650  0.0939  0.0032
0.750  0.0600  0.0023
0.850  0.0474  0.0021
0.950  0.0271  0.0014
1.050  0.0196  0.0013
1.150  0.0060  0.0006
1.250  0.0030  0.0004
1.350  0.0012  0.0002
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
