# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2306  0.0536  0.0215 2000000
0.150   0.1494  0.0226  0.0176 2000000
0.250   0.1129  0.0130  0.0155 2000000
0.350   0.0811  0.0068  0.0139 2000000
0.450   0.0453  0.0022  0.0108 2000000
0.550   0.0347  0.0013  0.0099 2000000
0.650   0.0268  0.0007  0.0047 2000000
0.750   0.0217  0.0005  0.0071 2000000
0.850   0.0102  0.0001  0.0022 2000000
0.950   0.0103  0.0001  0.0059 2000000
1.050   0.0055  0.0000  0.0019 2000000
1.150   0.0022  0.0000  0.0009 2000000
1.250   0.0022  0.0000  0.0012 2000000
1.350   0.0004  0.0000  0.0003 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.2169  0.0475  0.0208 4000000
0.150   0.1534  0.0237  0.0133 4000000
0.250   0.1179  0.0140  0.0121 4000000
0.350   0.0798  0.0065  0.0099 4000000
0.450   0.0504  0.0026  0.0092 4000000
0.550   0.0327  0.0011  0.0072 4000000
0.650   0.0246  0.0006  0.0040 4000000
0.750   0.0197  0.0004  0.0054 4000000
0.850   0.0117  0.0001  0.0022 4000000
0.950   0.0092  0.0001  0.0043 4000000
1.050   0.0056  0.0000  0.0014 4000000
1.150   0.0029  0.0000  0.0010 4000000
1.250   0.0022  0.0000  0.0009 4000000
1.350   0.0005  0.0000  0.0003 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.2110  0.0449  0.0190 6000000
0.150   0.1542  0.0239  0.0109 6000000
0.250   0.1186  0.0142  0.0100 6000000
0.350   0.0786  0.0062  0.0084 6000000
0.450   0.0520  0.0028  0.0079 6000000
0.550   0.0323  0.0011  0.0059 6000000
0.650   0.0241  0.0006  0.0034 6000000
0.750   0.0187  0.0004  0.0046 6000000
0.850   0.0118  0.0001  0.0018 6000000
0.950   0.0088  0.0001  0.0036 6000000
1.050   0.0056  0.0000  0.0011 6000000
1.150   0.0032  0.0000  0.0009 6000000
1.250   0.0022  0.0000  0.0007 6000000
1.350   0.0005  0.0000  0.0002 6000000
1.450   0.0000  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.2085  0.0438  0.0170 8000000
0.150   0.1563  0.0245  0.0101 8000000
0.250   0.1187  0.0142  0.0086 8000000
0.350   0.0775  0.0061  0.0075 8000000
0.450   0.0525  0.0028  0.0069 8000000
0.550   0.0318  0.0010  0.0052 8000000
0.650   0.0240  0.0006  0.0029 8000000
0.750   0.0181  0.0003  0.0042 8000000
0.850   0.0117  0.0001  0.0016 8000000
0.950   0.0088  0.0001  0.0031 8000000
1.050   0.0056  0.0000  0.0010 8000000
1.150   0.0033  0.0000  0.0008 8000000
1.250   0.0022  0.0000  0.0006 8000000
1.350   0.0005  0.0000  0.0002 8000000
1.450   0.0001  0.0000  0.0001 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.2066  0.0429  0.0157 10000000
0.150   0.1573  0.0248  0.0093 10000000
0.250   0.1183  0.0141  0.0078 10000000
0.350   0.0768  0.0059  0.0068 10000000
0.450   0.0529  0.0028  0.0062 10000000
0.550   0.0317  0.0010  0.0047 10000000
0.650   0.0241  0.0006  0.0026 10000000
0.750   0.0179  0.0003  0.0038 10000000
0.850   0.0117  0.0001  0.0014 10000000
0.950   0.0087  0.0001  0.0028 10000000
1.050   0.0056  0.0000  0.0009 10000000
1.150   0.0034  0.0000  0.0007 10000000
1.250   0.0022  0.0000  0.0006 10000000
1.350   0.0005  0.0000  0.0002 10000000
1.450   0.0001  0.0000  0.0001 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.2055  0.0424  0.0145 12000000
0.150   0.1576  0.0249  0.0085 12000000
0.250   0.1177  0.0139  0.0072 12000000
0.350   0.0761  0.0058  0.0064 12000000
0.450   0.0530  0.0028  0.0057 12000000
0.550   0.0318  0.0010  0.0043 12000000
0.650   0.0242  0.0006  0.0024 12000000
0.750   0.0178  0.0003  0.0034 12000000
0.850   0.0116  0.0001  0.0013 12000000
0.950   0.0087  0.0001  0.0025 12000000
1.050   0.0057  0.0000  0.0008 12000000
1.150   0.0034  0.0000  0.0007 12000000
1.250   0.0021  0.0000  0.0005 12000000
1.350   0.0005  0.0000  0.0002 12000000
1.450   0.0001  0.0000  0.0001 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.2051  0.0422  0.0135 14000000
0.150   0.1573  0.0248  0.0079 14000000
0.250   0.1170  0.0137  0.0069 14000000
0.350   0.0755  0.0057  0.0061 14000000
0.450   0.0529  0.0028  0.0053 14000000
0.550   0.0319  0.0010  0.0040 14000000
0.650   0.0242  0.0006  0.0022 14000000
0.750   0.0177  0.0003  0.0032 14000000
0.850   0.0116  0.0001  0.0012 14000000
0.950   0.0086  0.0001  0.0024 14000000
1.050   0.0057  0.0000  0.0008 14000000
1.150   0.0034  0.0000  0.0006 14000000
1.250   0.0021  0.0000  0.0005 14000000
1.350   0.0005  0.0000  0.0002 14000000
1.450   0.0001  0.0000  0.0001 14000000
1.550   0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.2048  0.0421  0.0127 16000000
0.150   0.1574  0.0248  0.0074 16000000
0.250   0.1165  0.0136  0.0066 16000000
0.350   0.0752  0.0057  0.0058 16000000
0.450   0.0527  0.0028  0.0049 16000000
0.550   0.0321  0.0010  0.0038 16000000
0.650   0.0242  0.0006  0.0021 16000000
0.750   0.0177  0.0003  0.0030 16000000
0.850   0.0116  0.0001  0.0011 16000000
0.950   0.0085  0.0001  0.0022 16000000
1.050   0.0057  0.0000  0.0007 16000000
1.150   0.0034  0.0000  0.0006 16000000
1.250   0.0021  0.0000  0.0005 16000000
1.350   0.0006  0.0000  0.0002 16000000
1.450   0.0001  0.0000  0.0001 16000000
1.550   0.0000  0.0000  0.0000 16000000
1.650   0.0000  0.0000  0.0000 16000000
1.750   0.0000  0.0000  0.0000 16000000
0.050   0.2046  0.0420  0.0119 18000000
0.150   0.1575  0.0249  0.0070 18000000
0.250   0.1161  0.0135  0.0064 18000000
0.350   0.0750  0.0056  0.0055 18000000
0.450   0.0525  0.0028  0.0047 18000000
0.550   0.0323  0.0011  0.0036 18000000
0.650   0.0243  0.0006  0.0020 18000000
0.750   0.0177  0.0003  0.0028 18000000
0.850   0.0116  0.0001  0.0011 18000000
0.950   0.0084  0.0001  0.0021 18000000
1.050   0.0057  0.0000  0.0007 18000000
1.150   0.0034  0.0000  0.0005 18000000
1.250   0.0020  0.0000  0.0005 18000000
1.350   0.0006  0.0000  0.0002 18000000
1.450   0.0001  0.0000  0.0001 18000000
1.550   0.0000  0.0000  0.0000 18000000
1.650   0.0000  0.0000  0.0000 18000000
1.750   0.0000  0.0000  0.0000 18000000
0.050   0.2044  0.0419  0.0113 20000000
0.150   0.1576  0.0249  0.0066 20000000
0.250   0.1158  0.0134  0.0061 20000000
0.350   0.0748  0.0056  0.0052 20000000
0.450   0.0523  0.0028  0.0045 20000000
0.550   0.0325  0.0011  0.0035 20000000
0.650   0.0244  0.0006  0.0019 20000000
0.750   0.0177  0.0003  0.0027 20000000
0.850   0.0115  0.0001  0.0010 20000000
0.950   0.0083  0.0001  0.0020 20000000
1.050   0.0057  0.0000  0.0006 20000000
1.150   0.0034  0.0000  0.0005 20000000
1.250   0.0020  0.0000  0.0004 20000000
1.350   0.0006  0.0000  0.0002 20000000
1.450   0.0001  0.0000  0.0001 20000000
1.550   0.0000  0.0000  0.0000 20000000
1.650   0.0000  0.0000  0.0000 20000000
1.750   0.0000  0.0000  0.0000 20000000
