# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0630797 -----------------
#dely    BF
0.050  0.1519  0.0031
0.150  0.1351  0.0029
0.250  0.1069  0.0024
0.350  0.0803  0.0019
0.450  0.0571  0.0015
0.550  0.0444  0.0013
0.650  0.0234  0.0007
0.750  0.0144  0.0005
0.850  0.0080  0.0003
0.950  0.0068  0.0003
1.050  0.0022  0.0001
1.150  0.0014  0.0001
1.250 -0.0006 -0.0001
1.350  0.0002  0.0000
1.450 -0.0003 -0.0001
1.550 -0.0003 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
