# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0308148 -----------------
#dely    BF    dB     BFVar
0.050  0.0089  0.0000  0.0017
0.150  0.0136  0.0000  0.0029
0.250  0.0212  0.0001  0.0029
0.350  0.0272  0.0001  0.0025
0.450  0.0326  0.0001  0.0026
0.550  0.0366  0.0002  0.0023
0.650  0.0365  0.0002  0.0011
0.750  0.0347  0.0002  0.0008
0.850  0.0291  0.0002  0.0008
0.950  0.0237  0.0002  0.0007
1.050  0.0185  0.0002  0.0007
1.150  0.0124  0.0001  0.0009
1.250  0.0074  0.0001  0.0005
1.350  0.0038  0.0001  0.0015
1.450  0.0016  0.0000  0.0003
1.550  0.0003  0.0000  0.0001
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
