# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.183 -----------------
#dely    BF
0.050  0.3171  0.0009
0.150  0.2937  0.0008
0.250  0.2662  0.0008
0.350  0.2228  0.0007
0.450  0.1911  0.0006
0.550  0.1521  0.0006
0.650  0.1157  0.0005
0.750  0.0930  0.0004
0.850  0.0686  0.0003
0.950  0.0503  0.0003
1.050  0.0291  0.0002
1.150  0.0189  0.0001
1.250  0.0062  0.0000
1.350  0.0061  0.0001
1.450  0.0015  0.0000
1.550 -0.0004 -0.0000
1.650 -0.0014 -0.0000
1.750 -0.0005 -0.0000
