# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.120673 -----------------
#dely    BF    dB     BFVar
0.050  0.3446  0.0029  0.0137
0.150  0.2869  0.0025  0.0134
0.250  0.2137  0.0021  0.0109
0.350  0.1433  0.0016  0.0205
0.450  0.0916  0.0012  0.0062
0.550  0.0546  0.0008  0.0050
0.650  0.0334  0.0006  0.0040
0.750  0.0190  0.0004  0.0037
0.850  0.0101  0.0003  0.0054
0.950  0.0043  0.0001  0.0013
1.050  0.0029  0.0001  0.0013
1.150  0.0015  0.0001  0.0009
1.250  0.0007  0.0001  0.0002
1.350  0.0001  0.0000  0.0001
1.450  0.0001  0.0000  0.0001
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
