# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.088578 -----------------
#dely    BF
0.050  0.1462  0.0005
0.150  0.1433  0.0005
0.250  0.1272  0.0005
0.350  0.1109  0.0004
0.450  0.0893  0.0004
0.550  0.0761  0.0003
0.650  0.0615  0.0003
0.750  0.0477  0.0003
0.850  0.0363  0.0002
0.950  0.0208  0.0001
1.050  0.0166  0.0001
1.150  0.0075  0.0001
1.250  0.0036  0.0000
1.350  0.0009  0.0000
1.450  0.0001  0.0000
1.550 -0.0011 -0.0000
1.650 -0.0011 -0.0000
1.750  0.0000  0.0000
