# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.235453 -----------------
#dely    BF
0.050  0.3167  0.0013
0.150  0.3015  0.0012
0.250  0.2734  0.0012
0.350  0.2484  0.0011
0.450  0.2324  0.0011
0.550  0.2154  0.0011
0.650  0.1756  0.0009
0.750  0.1455  0.0008
0.850  0.1224  0.0008
0.950  0.1002  0.0007
1.050  0.0764  0.0006
1.150  0.0530  0.0005
1.250  0.0396  0.0004
1.350  0.0275  0.0003
1.450  0.0130  0.0002
1.550  0.0112  0.0002
1.650  0.0023  0.0001
1.750 -0.0001 -0.0000
