# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.119603 -----------------
#dely    BF
0.050  0.2122  0.0030
0.150  0.1957  0.0028
0.250  0.1683  0.0026
0.350  0.1509  0.0025
0.450  0.1245  0.0023
0.550  0.1016  0.0020
0.650  0.0790  0.0018
0.750  0.0611  0.0016
0.850  0.0444  0.0013
0.950  0.0268  0.0010
1.050  0.0168  0.0008
1.150  0.0088  0.0005
1.250  0.0043  0.0003
1.350  0.0011  0.0001
1.450  0.0004  0.0001
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
