# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.214305 -----------------
#dely    BF
0.050  0.3614  0.0015
0.150  0.3337  0.0014
0.250  0.2954  0.0013
0.350  0.2633  0.0012
0.450  0.2272  0.0011
0.550  0.1779  0.0009
0.650  0.1523  0.0008
0.750  0.1177  0.0007
0.850  0.0857  0.0006
0.950  0.0560  0.0004
1.050  0.0357  0.0003
1.150  0.0233  0.0002
1.250  0.0130  0.0001
1.350  0.0012  0.0000
1.450  0.0027  0.0000
1.550 -0.0015 -0.0000
1.650 -0.0017 -0.0001
1.750 -0.0001 -0.0000
