# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0887794 -----------------
#dely    BF
0.050  0.1484  0.0034
0.150  0.1282  0.0030
0.250  0.1257  0.0030
0.350  0.1062  0.0027
0.450  0.0947  0.0026
0.550  0.0735  0.0022
0.650  0.0578  0.0019
0.750  0.0430  0.0015
0.850  0.0391  0.0016
0.950  0.0261  0.0012
1.050  0.0220  0.0012
1.150  0.0090  0.0006
1.250  0.0117  0.0009
1.350  0.0011  0.0001
1.450  0.0013  0.0002
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
