'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_uu_g4','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_ud_g4','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_us_g4','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3','InvCoshPar_ss_g4'
0.78132,0.225344,0.633431,-0.385844,0.0906247,0.0184763,1.02883,0.890369,0.344336,-0.198391,-0.0161926,0.00262983,1.62134,-0.529295,0.354514,0.0276662,0.106622,0.0409204,1.56067,-0.898469,0.89026,0.0223356,-0.0526371,0.0274416
0.78132,0.225344,0.633431,-0.385844,0.0906247,0.0184763,1.02883,0.890369,0.344336,-0.198391,-0.0161926,0.00262983,1.62134,-0.529295,0.354514,0.0276662,0.106622,0.0409204,1.56067,-0.898469,0.89026,0.0223356,-0.0526371,0.0274416
0.78132,0.225344,0.633431,-0.385844,0.0906247,0.0184763,1.02883,0.890369,0.344336,-0.198391,-0.0161926,0.00262983,1.62134,-0.529295,0.354514,0.0276662,0.106622,0.0409204,1.56067,-0.898469,0.89026,0.0223356,-0.0526371,0.0274416
0.67823,0.0778293,0.494373,-0.385979,0.0652931,0.0144213,0.959603,0.956326,0.342214,-0.362845,0.0271731,-0.0018675,1.59998,-0.416639,0.450891,-0.000140303,0.101409,0.0295744,1.33267,-0.734074,0.820171,-0.0179512,-0.0484833,0.0296435
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.759424,-0.261744,0.806166,-0.490433,0.0576529,0.0107331,1.048,0.974123,0.33059,-0.443292,-0.0348533,-0.0146283,1.58153,-0.0443327,0.721926,-0.0208784,0.0923431,0.0294115,1.14354,-0.585005,0.771353,-0.00993522,-0.0610152,0.0342648
0.825506,-0.278894,0.941988,-0.419213,0.0377216,0.0153377,1.07361,0.92363,0.402653,-0.466714,-0.0525272,-0.00804459,1.77647,-0.160668,0.824555,-0.25658,0.0632644,0.0371341,1.03796,-0.729732,0.870967,-0.0591137,-0.0675624,0.0207341
0.825506,-0.278894,0.941988,-0.419213,0.0377216,0.0153377,1.07361,0.92363,0.402653,-0.466714,-0.0525272,-0.00804459,1.77647,-0.160668,0.824555,-0.25658,0.0632644,0.0371341,1.03796,-0.729732,0.870967,-0.0591137,-0.0675624,0.0207341
0.825506,-0.278894,0.941988,-0.419213,0.0377216,0.0153377,1.07361,0.92363,0.402653,-0.466714,-0.0525272,-0.00804459,1.77647,-0.160668,0.824555,-0.25658,0.0632644,0.0371341,1.03796,-0.729732,0.870967,-0.0591137,-0.0675624,0.0207341
0.825506,-0.278894,0.941988,-0.419213,0.0377216,0.0153377,1.07361,0.92363,0.402653,-0.466714,-0.0525272,-0.00804459,1.77647,-0.160668,0.824555,-0.25658,0.0632644,0.0371341,1.03796,-0.729732,0.870967,-0.0591137,-0.0675624,0.0207341
0.825506,-0.278894,0.941988,-0.419213,0.0377216,0.0153377,1.07361,0.92363,0.402653,-0.466714,-0.0525272,-0.00804459,1.77647,-0.160668,0.824555,-0.25658,0.0632644,0.0371341,1.03796,-0.729732,0.870967,-0.0591137,-0.0675624,0.0207341
0.825506,-0.278894,0.941988,-0.419213,0.0377216,0.0153377,1.07361,0.92363,0.402653,-0.466714,-0.0525272,-0.00804459,1.77647,-0.160668,0.824555,-0.25658,0.0632644,0.0371341,1.03796,-0.729732,0.870967,-0.0591137,-0.0675624,0.0207341
0.825506,-0.278894,0.941988,-0.419213,0.0377216,0.0153377,1.07361,0.92363,0.402653,-0.466714,-0.0525272,-0.00804459,1.77647,-0.160668,0.824555,-0.25658,0.0632644,0.0371341,1.03796,-0.729732,0.870967,-0.0591137,-0.0675624,0.0207341
0.825506,-0.278894,0.941988,-0.419213,0.0377216,0.0153377,1.07361,0.92363,0.402653,-0.466714,-0.0525272,-0.00804459,1.77647,-0.160668,0.824555,-0.25658,0.0632644,0.0371341,1.03796,-0.729732,0.870967,-0.0591137,-0.0675624,0.0207341
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.02289,-0.505084,0.677165,-0.33894,0.0447574,0.00780009,1.31407,0.857873,0.385569,-0.461462,-0.10161,-0.0205058,1.62374,-0.000982729,0.325834,-0.113772,0.0675752,0.03662,0.817116,-0.618687,0.697333,0.0785311,-0.0107479,0.0191577
1.04851,-0.366423,0.452874,-0.42639,0.0537752,0.00766586,1.56644,0.79982,0.678937,-0.480782,-0.105442,-0.025163,1.81461,0.0238777,0.302337,-0.0675194,0.0910922,0.0325493,0.925991,-0.567024,0.637404,0.0709133,0.00308086,0.0216832
1.04851,-0.366423,0.452874,-0.42639,0.0537752,0.00766586,1.56644,0.79982,0.678937,-0.480782,-0.105442,-0.025163,1.81461,0.0238777,0.302337,-0.0675194,0.0910922,0.0325493,0.925991,-0.567024,0.637404,0.0709133,0.00308086,0.0216832
1.04851,-0.366423,0.452874,-0.42639,0.0537752,0.00766586,1.56644,0.79982,0.678937,-0.480782,-0.105442,-0.025163,1.81461,0.0238777,0.302337,-0.0675194,0.0910922,0.0325493,0.925991,-0.567024,0.637404,0.0709133,0.00308086,0.0216832
1.27737,-0.579091,0.212529,-0.212045,0.136561,0.0107809,1.68274,0.661629,0.280566,-0.272031,-0.125865,-0.025635,1.64932,0.00327058,0.390461,0.0906179,0.153255,0.0238565,0.825272,-0.380876,0.661302,0.164828,-0.0155014,0.0175686
1.27737,-0.579091,0.212529,-0.212045,0.136561,0.0107809,1.68274,0.661629,0.280566,-0.272031,-0.125865,-0.025635,1.64932,0.00327058,0.390461,0.0906179,0.153255,0.0238565,0.825272,-0.380876,0.661302,0.164828,-0.0155014,0.0175686
1.27737,-0.579091,0.212529,-0.212045,0.136561,0.0107809,1.68274,0.661629,0.280566,-0.272031,-0.125865,-0.025635,1.64932,0.00327058,0.390461,0.0906179,0.153255,0.0238565,0.825272,-0.380876,0.661302,0.164828,-0.0155014,0.0175686
1.24063,-0.480725,0.244024,-0.227771,0.118978,0.0220829,1.57883,0.869668,0.610108,-0.420662,-0.109228,-0.0314095,1.87233,0.0368647,0.428967,3.90954e-05,0.143175,0.0314224,0.854232,-0.309968,0.529734,0.181531,-0.0305754,0.0283468
1.00836,-0.399302,0.344822,-0.203287,0.0990329,0.025772,1.57375,0.924039,0.650823,-0.459197,-0.15404,-0.0306992,1.86925,-0.134737,0.29991,0.1906,0.119639,0.0411798,0.58173,-0.337235,0.583908,0.179642,-0.00497369,0.0212838
1.00836,-0.399302,0.344822,-0.203287,0.0990329,0.025772,1.57375,0.924039,0.650823,-0.459197,-0.15404,-0.0306992,1.86925,-0.134737,0.29991,0.1906,0.119639,0.0411798,0.58173,-0.337235,0.583908,0.179642,-0.00497369,0.0212838
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.17816,-0.155002,0.406821,-0.328219,0.054441,0.0317245,1.54308,0.888155,0.410219,-0.224103,-0.110485,-0.0250209,1.94532,-0.13816,0.269078,0.213744,0.133607,0.0380125,0.51085,-0.518201,0.404109,0.298818,-0.0346636,0.0226424
1.15538,-0.0275713,0.112378,-0.406196,0.031147,0.0380504,1.57289,0.805051,0.567586,-0.336079,-0.137105,-0.0242487,1.8723,-0.359132,0.303823,0.264284,0.118439,0.0298789,0.537653,-0.477992,0.626758,0.215251,-0.0758574,0.0221503
1.15538,-0.0275713,0.112378,-0.406196,0.031147,0.0380504,1.57289,0.805051,0.567586,-0.336079,-0.137105,-0.0242487,1.8723,-0.359132,0.303823,0.264284,0.118439,0.0298789,0.537653,-0.477992,0.626758,0.215251,-0.0758574,0.0221503
1.15538,-0.0275713,0.112378,-0.406196,0.031147,0.0380504,1.57289,0.805051,0.567586,-0.336079,-0.137105,-0.0242487,1.8723,-0.359132,0.303823,0.264284,0.118439,0.0298789,0.537653,-0.477992,0.626758,0.215251,-0.0758574,0.0221503
1.15538,-0.0275713,0.112378,-0.406196,0.031147,0.0380504,1.57289,0.805051,0.567586,-0.336079,-0.137105,-0.0242487,1.8723,-0.359132,0.303823,0.264284,0.118439,0.0298789,0.537653,-0.477992,0.626758,0.215251,-0.0758574,0.0221503
1.15538,-0.0275713,0.112378,-0.406196,0.031147,0.0380504,1.57289,0.805051,0.567586,-0.336079,-0.137105,-0.0242487,1.8723,-0.359132,0.303823,0.264284,0.118439,0.0298789,0.537653,-0.477992,0.626758,0.215251,-0.0758574,0.0221503
1.15538,-0.0275713,0.112378,-0.406196,0.031147,0.0380504,1.57289,0.805051,0.567586,-0.336079,-0.137105,-0.0242487,1.8723,-0.359132,0.303823,0.264284,0.118439,0.0298789,0.537653,-0.477992,0.626758,0.215251,-0.0758574,0.0221503
1.01711,0.278638,-0.160634,-0.482568,0.0226674,0.0357493,1.74117,0.594831,0.669128,-0.280199,-0.117079,-0.0178556,1.96863,-0.553955,0.401253,0.246848,0.145689,0.0283198,0.842437,-0.605865,0.20965,0.133972,-0.0964324,0.0275585
