# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.246269 -----------------
#dely    BF
0.050  0.3771  0.0015
0.150  0.3483  0.0014
0.250  0.3088  0.0013
0.350  0.2802  0.0012
0.450  0.2417  0.0011
0.550  0.2159  0.0011
0.650  0.1789  0.0009
0.750  0.1465  0.0008
0.850  0.1220  0.0008
0.950  0.0847  0.0006
1.050  0.0619  0.0005
1.150  0.0395  0.0003
1.250  0.0315  0.0003
1.350  0.0132  0.0002
1.450  0.0112  0.0002
1.550  0.0021  0.0000
1.650 -0.0006 -0.0000
1.750 -0.0000 -0.0000
