# ICODE=211, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=1
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0124265 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0175  0.0000  0.0032  0.0026  0.0117
0.150  0.0171  0.0000  0.0032  0.0025  0.0115
0.250  0.0162  0.0000  0.0030  0.0024  0.0109
0.350  0.0150  0.0000  0.0027  0.0022  0.0101
0.450  0.0133  0.0000  0.0024  0.0019  0.0090
0.550  0.0114  0.0000  0.0021  0.0017  0.0076
0.650  0.0096  0.0000  0.0018  0.0014  0.0063
0.750  0.0079  0.0000  0.0015  0.0012  0.0051
0.850  0.0059  0.0000  0.0012  0.0010  0.0037
0.950  0.0042  0.0000  0.0010  0.0008  0.0024
1.050  0.0027  0.0000  0.0007  0.0006  0.0014
1.150  0.0017  0.0000  0.0005  0.0004  0.0007
1.250  0.0009  0.0000  0.0004  0.0003  0.0003
1.350  0.0005  0.0000  0.0002  0.0002  0.0001
1.450  0.0002  0.0000  0.0001  0.0001  0.0000
1.550  0.0001  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
