# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.193052 -----------------
#dely    BF
0.050  0.3387  0.0011
0.150  0.3128  0.0010
0.250  0.2854  0.0010
0.350  0.2406  0.0009
0.450  0.2027  0.0008
0.550  0.1676  0.0007
0.650  0.1295  0.0006
0.750  0.0926  0.0005
0.850  0.0736  0.0004
0.950  0.0436  0.0003
1.050  0.0287  0.0002
1.150  0.0133  0.0001
1.250  0.0040  0.0000
1.350  0.0026  0.0000
1.450 -0.0008 -0.0000
1.550 -0.0025 -0.0001
1.650 -0.0016 -0.0001
1.750 -0.0001 -0.0000
