# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.104968 -----------------
#dely    BF
0.050  0.1857  0.0005
0.150  0.1776  0.0005
0.250  0.1476  0.0004
0.350  0.1369  0.0004
0.450  0.1171  0.0004
0.550  0.0861  0.0003
0.650  0.0673  0.0003
0.750  0.0574  0.0003
0.850  0.0358  0.0002
0.950  0.0278  0.0002
1.050  0.0144  0.0001
1.150  0.0061  0.0000
1.250 -0.0015 -0.0000
1.350 -0.0001 -0.0000
1.450 -0.0020 -0.0000
1.550 -0.0041 -0.0001
1.650 -0.0018 -0.0000
1.750 -0.0003 -0.0000
