# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0172753 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0504  0.0000 -0.0267  0.0685  0.0086
0.150  0.0445  0.0000 -0.0254  0.0627  0.0071
0.250  0.0357  0.0000 -0.0233  0.0531  0.0059
0.350  0.0262  0.0000 -0.0207  0.0418  0.0051
0.450  0.0167  0.0000 -0.0179  0.0310  0.0036
0.550  0.0085  0.0000 -0.0152  0.0215  0.0022
0.650  0.0028  0.0000 -0.0125  0.0140  0.0013
0.750 -0.0006 -0.0000 -0.0099  0.0084  0.0009
0.850 -0.0024 -0.0000 -0.0076  0.0047  0.0005
0.950 -0.0029 -0.0000 -0.0055  0.0024  0.0002
1.050 -0.0026 -0.0000 -0.0037  0.0010  0.0001
1.150 -0.0018 -0.0000 -0.0022  0.0004  0.0000
1.250 -0.0010 -0.0000 -0.0011  0.0001  0.0000
1.350 -0.0004 -0.0000 -0.0005  0.0000  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
