# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.243691 -----------------
#dely    BF
0.050  0.3841  0.0016
0.150  0.3520  0.0015
0.250  0.3204  0.0015
0.350  0.2833  0.0013
0.450  0.2537  0.0013
0.550  0.2110  0.0011
0.650  0.1739  0.0010
0.750  0.1351  0.0008
0.850  0.1062  0.0007
0.950  0.0847  0.0006
1.050  0.0548  0.0004
1.150  0.0343  0.0003
1.250  0.0212  0.0002
1.350  0.0144  0.0002
1.450  0.0064  0.0001
1.550  0.0019  0.0000
1.650 -0.0003 -0.0000
1.750 -0.0003 -0.0000
