# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.238554 -----------------
#dely    BF
0.050  0.3791  0.0014
0.150  0.3602  0.0014
0.250  0.3186  0.0013
0.350  0.2811  0.0012
0.450  0.2461  0.0011
0.550  0.2050  0.0010
0.650  0.1663  0.0009
0.750  0.1335  0.0007
0.850  0.0995  0.0006
0.950  0.0773  0.0005
1.050  0.0507  0.0004
1.150  0.0318  0.0003
1.250  0.0220  0.0002
1.350  0.0107  0.0001
1.450  0.0040  0.0001
1.550 -0.0002 -0.0000
1.650  0.0001  0.0000
1.750 -0.0002 -0.0000
