# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0755549 -----------------
#dely    BF
0.050  0.1631  0.0027
0.150  0.1326  0.0024
0.250  0.1342  0.0025
0.350  0.0974  0.0020
0.450  0.0760  0.0017
0.550  0.0568  0.0015
0.650  0.0408  0.0012
0.750  0.0246  0.0008
0.850  0.0151  0.0006
0.950  0.0098  0.0005
1.050  0.0031  0.0002
1.150  0.0025  0.0002
1.250  0.0003  0.0000
1.350 -0.0006 -0.0001
1.450 -0.0001 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
