# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0043  0.0000  0.0040 2000000
0.150   0.0047  0.0000  0.0018 2000000
0.250   0.0014  0.0000  0.0017 2000000
0.350  -0.0041  0.0000  0.0015 2000000
0.450  -0.0066  0.0000  0.0018 2000000
0.550  -0.0095  0.0001  0.0030 2000000
0.650  -0.0104  0.0001  0.0050 2000000
0.750  -0.0074  0.0001  0.0018 2000000
0.850  -0.0096  0.0001  0.0023 2000000
0.950  -0.0061  0.0000  0.0016 2000000
1.050  -0.0032  0.0000  0.0018 2000000
1.150  -0.0022  0.0000  0.0010 2000000
1.250  -0.0009  0.0000  0.0006 2000000
1.350  -0.0008  0.0000  0.0016 2000000
1.450   0.0001  0.0000  0.0002 2000000
1.550  -0.0001  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0046  0.0000  0.0028 4000000
0.150   0.0045  0.0000  0.0013 4000000
0.250   0.0009  0.0000  0.0013 4000000
0.350  -0.0040  0.0000  0.0011 4000000
0.450  -0.0068  0.0000  0.0013 4000000
0.550  -0.0093  0.0001  0.0021 4000000
0.650  -0.0102  0.0001  0.0035 4000000
0.750  -0.0080  0.0001  0.0014 4000000
0.850  -0.0092  0.0001  0.0017 4000000
0.950  -0.0055  0.0000  0.0013 4000000
1.050  -0.0033  0.0000  0.0012 4000000
1.150  -0.0023  0.0000  0.0007 4000000
1.250  -0.0010  0.0000  0.0004 4000000
1.350  -0.0006  0.0000  0.0012 4000000
1.450   0.0000  0.0000  0.0002 4000000
1.550  -0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0045  0.0000  0.0023 6000000
0.150   0.0042  0.0000  0.0012 6000000
0.250   0.0006  0.0000  0.0011 6000000
0.350  -0.0038  0.0000  0.0009 6000000
0.450  -0.0067  0.0000  0.0011 6000000
0.550  -0.0092  0.0001  0.0017 6000000
0.650  -0.0099  0.0001  0.0029 6000000
0.750  -0.0084  0.0001  0.0013 6000000
0.850  -0.0089  0.0001  0.0014 6000000
0.950  -0.0054  0.0000  0.0011 6000000
1.050  -0.0034  0.0000  0.0010 6000000
1.150  -0.0023  0.0000  0.0006 6000000
1.250  -0.0010  0.0000  0.0004 6000000
1.350  -0.0005  0.0000  0.0010 6000000
1.450  -0.0000  0.0000  0.0001 6000000
1.550  -0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0044  0.0000  0.0020 8000000
0.150   0.0040  0.0000  0.0011 8000000
0.250   0.0005  0.0000  0.0010 8000000
0.350  -0.0038  0.0000  0.0008 8000000
0.450  -0.0066  0.0000  0.0009 8000000
0.550  -0.0091  0.0001  0.0015 8000000
0.650  -0.0098  0.0001  0.0025 8000000
0.750  -0.0086  0.0001  0.0012 8000000
0.850  -0.0086  0.0001  0.0014 8000000
0.950  -0.0054  0.0000  0.0009 8000000
1.050  -0.0034  0.0000  0.0009 8000000
1.150  -0.0022  0.0000  0.0005 8000000
1.250  -0.0010  0.0000  0.0003 8000000
1.350  -0.0004  0.0000  0.0008 8000000
1.450  -0.0000  0.0000  0.0001 8000000
1.550  -0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0044  0.0000  0.0018 10000000
0.150   0.0039  0.0000  0.0010 10000000
0.250   0.0003  0.0000  0.0010 10000000
0.350  -0.0037  0.0000  0.0007 10000000
0.450  -0.0065  0.0000  0.0009 10000000
0.550  -0.0090  0.0001  0.0014 10000000
0.650  -0.0097  0.0001  0.0023 10000000
0.750  -0.0087  0.0001  0.0011 10000000
0.850  -0.0083  0.0001  0.0013 10000000
0.950  -0.0054  0.0000  0.0008 10000000
1.050  -0.0035  0.0000  0.0008 10000000
1.150  -0.0022  0.0000  0.0005 10000000
1.250  -0.0011  0.0000  0.0003 10000000
1.350  -0.0004  0.0000  0.0008 10000000
1.450  -0.0001  0.0000  0.0001 10000000
1.550  -0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.0044  0.0000  0.0016 12000000
0.150   0.0038  0.0000  0.0009 12000000
0.250   0.0002  0.0000  0.0009 12000000
0.350  -0.0037  0.0000  0.0006 12000000
0.450  -0.0065  0.0000  0.0008 12000000
0.550  -0.0089  0.0001  0.0013 12000000
0.650  -0.0096  0.0001  0.0021 12000000
0.750  -0.0088  0.0001  0.0010 12000000
0.850  -0.0082  0.0001  0.0012 12000000
0.950  -0.0054  0.0000  0.0008 12000000
1.050  -0.0036  0.0000  0.0008 12000000
1.150  -0.0022  0.0000  0.0004 12000000
1.250  -0.0011  0.0000  0.0003 12000000
1.350  -0.0004  0.0000  0.0007 12000000
1.450  -0.0001  0.0000  0.0001 12000000
1.550  -0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.0044  0.0000  0.0015 14000000
0.150   0.0037  0.0000  0.0009 14000000
0.250   0.0001  0.0000  0.0009 14000000
0.350  -0.0038  0.0000  0.0006 14000000
0.450  -0.0065  0.0000  0.0007 14000000
0.550  -0.0088  0.0001  0.0012 14000000
0.650  -0.0096  0.0001  0.0019 14000000
0.750  -0.0088  0.0001  0.0009 14000000
0.850  -0.0081  0.0001  0.0012 14000000
0.950  -0.0054  0.0000  0.0007 14000000
1.050  -0.0036  0.0000  0.0007 14000000
1.150  -0.0022  0.0000  0.0004 14000000
1.250  -0.0011  0.0000  0.0003 14000000
1.350  -0.0004  0.0000  0.0006 14000000
1.450  -0.0001  0.0000  0.0001 14000000
1.550  -0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.0044  0.0000  0.0014 16000000
0.150   0.0035  0.0000  0.0009 16000000
0.250  -0.0000  0.0000  0.0009 16000000
0.350  -0.0038  0.0000  0.0006 16000000
0.450  -0.0065  0.0000  0.0007 16000000
0.550  -0.0087  0.0001  0.0011 16000000
0.650  -0.0095  0.0001  0.0018 16000000
0.750  -0.0088  0.0001  0.0009 16000000
0.850  -0.0080  0.0001  0.0011 16000000
0.950  -0.0054  0.0000  0.0007 16000000
1.050  -0.0037  0.0000  0.0007 16000000
1.150  -0.0022  0.0000  0.0004 16000000
1.250  -0.0011  0.0000  0.0002 16000000
1.350  -0.0004  0.0000  0.0006 16000000
1.450  -0.0001  0.0000  0.0001 16000000
1.550  -0.0000  0.0000  0.0000 16000000
1.650   0.0000  0.0000  0.0000 16000000
1.750   0.0000  0.0000  0.0000 16000000
0.050   0.0045  0.0000  0.0013 18000000
0.150   0.0034  0.0000  0.0009 18000000
0.250  -0.0001  0.0000  0.0009 18000000
0.350  -0.0038  0.0000  0.0005 18000000
0.450  -0.0065  0.0000  0.0006 18000000
0.550  -0.0087  0.0001  0.0011 18000000
0.650  -0.0094  0.0001  0.0017 18000000
0.750  -0.0088  0.0001  0.0008 18000000
0.850  -0.0079  0.0001  0.0011 18000000
