# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.230454 -----------------
#dely    BF
0.050  0.3776  0.0011
0.150  0.3404  0.0010
0.250  0.3198  0.0010
0.350  0.2744  0.0009
0.450  0.2386  0.0008
0.550  0.1998  0.0007
0.650  0.1579  0.0006
0.750  0.1293  0.0006
0.850  0.0917  0.0005
0.950  0.0700  0.0004
1.050  0.0493  0.0003
1.150  0.0297  0.0002
1.250  0.0163  0.0001
1.350  0.0086  0.0001
1.450  0.0027  0.0000
1.550 -0.0002 -0.0000
1.650 -0.0001 -0.0000
1.750 -0.0010 -0.0000
