# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.163212 -----------------
#dely    BF
0.050  0.2747  0.0008
0.150  0.2548  0.0008
0.250  0.2267  0.0007
0.350  0.1915  0.0007
0.450  0.1700  0.0006
0.550  0.1350  0.0006
0.650  0.1170  0.0005
0.750  0.0854  0.0004
0.850  0.0572  0.0003
0.950  0.0436  0.0003
1.050  0.0327  0.0003
1.150  0.0191  0.0002
1.250  0.0133  0.0001
1.350  0.0068  0.0001
1.450  0.0030  0.0001
1.550  0.0014  0.0000
1.650 -0.0001 -0.0000
1.750 -0.0000 -0.0000
