# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0315  0.0010  0.0074 2000000
0.150   0.0324  0.0011  0.0069 2000000
0.250   0.0296  0.0011  0.0146 2000000
0.350   0.0321  0.0097  0.0932 2000000
0.450   0.0165  0.0003  0.0066 2000000
0.550   0.0066  0.0001  0.0078 2000000
0.650   0.0095  0.0001  0.0021 2000000
0.750   0.0007  0.0000  0.0060 2000000
0.850   0.0075  0.0001  0.0023 2000000
0.950   0.0036  0.0000  0.0020 2000000
1.050   0.0009  0.0000  0.0007 2000000
1.150   0.0019  0.0000  0.0007 2000000
1.250  -0.0001  0.0000  0.0002 2000000
1.350   0.0004  0.0000  0.0003 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0294  0.0009  0.0057 4000000
0.150   0.0306  0.0010  0.0052 4000000
0.250   0.0261  0.0008  0.0109 4000000
0.350   0.0256  0.0050  0.0662 4000000
0.450   0.0162  0.0003  0.0047 4000000
0.550   0.0082  0.0001  0.0057 4000000
0.650   0.0091  0.0001  0.0016 4000000
0.750   0.0033  0.0000  0.0050 4000000
0.850   0.0065  0.0000  0.0019 4000000
0.950   0.0038  0.0000  0.0015 4000000
1.050   0.0012  0.0000  0.0006 4000000
1.150   0.0016  0.0000  0.0006 4000000
1.250   0.0000  0.0000  0.0002 4000000
1.350   0.0002  0.0000  0.0003 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0290  0.0009  0.0047 6000000
