# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00737474 -----------------
#dely    BF
0.050 -0.1667 -0.0088
0.150 -0.1921 -0.0101
0.250 -0.0636 -0.0032
0.350  0.0045  0.0003
0.450 -0.0097 -0.0005
0.550  0.0259  0.0015
0.650  0.0128  0.0007
0.750  0.0155  0.0010
0.850  0.0434  0.0029
0.950  0.0394  0.0025
1.050  0.0328  0.0023
1.150 -0.0006 -0.0000
1.250 -0.0092 -0.0007
1.350 -0.0004 -0.0000
1.450  0.0129  0.0010
1.550 -0.0049 -0.0004
1.650  0.0397  0.0037
1.750  0.0288  0.0028
1.850  0.0285  0.0028
1.950  0.0127  0.0015
2.050  0.0239  0.0028
2.150  0.0110  0.0015
2.250  0.0221  0.0030
2.350  0.0244  0.0032
2.450  0.0126  0.0019
2.550  0.0219  0.0032
2.650  0.0110  0.0019
2.750  0.0092  0.0017
2.850  0.0155  0.0026
2.950 -0.0022 -0.0005
3.050  0.0085  0.0015
3.150  0.0070  0.0015
3.250 -0.0001 -0.0000
3.350 -0.0134 -0.0035
3.450 -0.0004 -0.0001
3.550  0.0025  0.0007
3.650 -0.0088 -0.0025
3.750 -0.0169 -0.0042
3.850 -0.0070 -0.0026
3.950 -0.0077 -0.0027
4.050 -0.0009 -0.0003
4.150  0.0006  0.0003
4.250 -0.0039 -0.0014
4.350 -0.0052 -0.0018
4.450 -0.0014 -0.0014
4.550 -0.0085 -0.0049
4.650  0.0001  0.0000
4.750 -0.0015 -0.0015
4.850 -0.0008 -0.0004
4.950 -0.0011 -0.0008
5.050 -0.0019 -0.0019
5.150 -0.0032 -0.0032
5.250 -0.0006 -0.0003
5.350 -0.0014 -0.0014
5.450  0.0000  0.0000
5.550 -0.0003 -0.0002
5.650 -0.0007 -0.0007
5.750  0.0001  0.0001
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050 -0.0003 -0.0002
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350 -0.0024 -0.0024
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650 -0.0025 -0.0018
6.750  0.0000  0.0000
6.850 -0.0025 -0.0025
6.950  0.0000  0.0000
7.050 -0.0008 -0.0008
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0026  0.0026
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
