# ICODE=321, JCODE=-321
# SIGMA_QGP=0.75, SIGMA_HAD=0.1875
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.07041 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.399795 0.0151887 0.1053 0.263385 0.408527 -0.0303738 0.0216413
  0.25 0.389829 0.0158397 0.096 0.246262 0.396732 -0.0280189 0.0207097
  0.35 0.377037 0.0167151 0.0851 0.225707 0.381911 -0.0248109 0.0199374
  0.45 0.359283 0.0176456 0.0732 0.203739 0.362228 -0.0211054 0.0181605
  0.55 0.340618 0.0187856 0.0618 0.181435 0.340618 -0.017086 0.017086
  0.65 0.318302 0.0201161 0.0504 0.15834 0.316408 -0.0132626 0.0157888
  0.75 0.29332 0.0216877 0.0397 0.135347 0.288887 -0.0103438 0.014038
  0.85 0.264217 0.0234462 0.0298 0.112786 0.259784 -0.00709308 0.0124129
  0.95 0.235849 0.026141 0.0213 0.090312 0.230313 -0.00553636 0.0110727
  1.05 0.208548 0.0304515 0.0143 0.0685692 0.202715 -0.00291676 0.00875028
  1.15 0.18068 0.0375824 0.0087 0.0481515 0.176526 -0.00207678 0.00623034
  1.25 0.156461 0.0520868 0.0047 0.0300394 0.149803 -0 0.00332896
  1.35 0.133152 0.0844265 0.0021 0.0157715 0.126811 -0 0
  1.45 0.114745 0.188092 0.0007 0.00610049 0.114745 -0 0
