# ICODE=211, JCODE=-211
# SIGMA_QGP=0.75, SIGMA_HAD=0.1875
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.231113 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.899731 0.0245999 0.3291 0.365776 0.17415 0.270111 0.45547
  0.25 0.870729 0.0253929 0.2986 0.342931 0.170297 0.258944 0.441488
  0.35 0.83223 0.02605 0.2659 0.319503 0.166196 0.244129 0.422218
  0.45 0.780566 0.0263785 0.231 0.295939 0.159492 0.224033 0.397041
  0.55 0.721484 0.0265205 0.1963 0.272078 0.151795 0.202148 0.367542
  0.65 0.655925 0.0264308 0.1628 0.248199 0.143433 0.178486 0.333603
  0.75 0.586412 0.0261546 0.1315 0.224245 0.133782 0.155187 0.297888
  0.85 0.51947 0.0259473 0.104 0.200204 0.124373 0.131366 0.263731
  0.95 0.450044 0.0255412 0.0793 0.176205 0.112937 0.110099 0.227008
  1.05 0.382231 0.0251034 0.0582 0.152264 0.102454 0.0899753 0.189802
  1.15 0.319514 0.0248999 0.041 0.12832 0.0919576 0.0724751 0.155081
  1.25 0.264077 0.025267 0.0276 0.104515 0.081328 0.057408 0.125341
  1.35 0.213747 0.0264092 0.0173 0.0809369 0.0716608 0.0432436 0.0976069
  1.45 0.171737 0.0297915 0.0099 0.0576464 0.0641844 0.0329596 0.0745927
  1.55 0.129763 0.0374188 0.0045 0.0346786 0.0547888 0.023069 0.0547888
  1.65 0.0899584 0.0674376 0.0012 0.0133395 0.0449792 0.0149931 0.0299861
