# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.209494 -----------------
#dely    BF
0.050  0.3434  0.0009
0.150  0.3090  0.0009
0.250  0.2838  0.0008
0.350  0.2444  0.0008
0.450  0.2013  0.0007
0.550  0.1749  0.0006
0.650  0.1406  0.0005
0.750  0.1113  0.0005
0.850  0.0909  0.0004
0.950  0.0618  0.0003
1.050  0.0491  0.0003
1.150  0.0333  0.0002
1.250  0.0211  0.0002
1.350  0.0151  0.0001
1.450  0.0083  0.0001
1.550  0.0042  0.0001
1.650  0.0025  0.0000
1.750 -0.0000 -0.0000
