# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0804852 -----------------
#dely    BF
0.050  0.1450  0.0029
0.150  0.1242  0.0026
0.250  0.1118  0.0025
0.350  0.1012  0.0024
0.450  0.0717  0.0019
0.550  0.0692  0.0019
0.650  0.0526  0.0016
0.750  0.0450  0.0015
0.850  0.0296  0.0012
0.950  0.0240  0.0011
1.050  0.0132  0.0007
1.150  0.0081  0.0005
1.250  0.0069  0.0005
1.350  0.0014  0.0002
1.450  0.0008  0.0001
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
