# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.175698 -----------------
#dely    BF
0.050  0.3017  0.0010
0.150  0.2870  0.0010
0.250  0.2443  0.0009
0.350  0.2204  0.0009
0.450  0.1870  0.0008
0.550  0.1442  0.0006
0.650  0.1149  0.0006
0.750  0.0904  0.0005
0.850  0.0653  0.0004
0.950  0.0439  0.0003
1.050  0.0284  0.0002
1.150  0.0181  0.0002
1.250  0.0098  0.0001
1.350  0.0025  0.0000
1.450 -0.0014 -0.0000
1.550  0.0006  0.0000
1.650 -0.0003 -0.0000
1.750  0.0001  0.0000
