# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=1
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.00518547 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0112  0.0000 -0.0267  0.0292  0.0086
0.150  0.0094  0.0000 -0.0256  0.0278  0.0071
0.250  0.0083  0.0000 -0.0233  0.0256  0.0060
0.350  0.0069  0.0000 -0.0208  0.0227  0.0051
0.450  0.0053  0.0000 -0.0179  0.0196  0.0036
0.550  0.0036  0.0000 -0.0152  0.0166  0.0022
0.650  0.0025  0.0000 -0.0124  0.0136  0.0013
0.750  0.0019  0.0000 -0.0099  0.0109  0.0009
0.850  0.0013  0.0000 -0.0075  0.0083  0.0005
0.950  0.0008  0.0000 -0.0054  0.0060  0.0002
1.050  0.0004  0.0000 -0.0037  0.0040  0.0001
1.150  0.0002  0.0000 -0.0022  0.0024  0.0000
1.250  0.0001  0.0000 -0.0012  0.0012  0.0000
1.350  0.0000  0.0000 -0.0005  0.0005  0.0000
1.450  0.0000  0.0000 -0.0001  0.0001  0.0000
1.550  0.0000  0.0000 -0.0000  0.0000  0.0000
1.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
