# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.117836 -----------------
#dely    BF
0.050  0.0921  0.0003
0.150  0.0858  0.0003
0.250  0.0900  0.0003
0.350  0.0911  0.0003
0.450  0.0944  0.0003
0.550  0.0924  0.0004
0.650  0.0914  0.0004
0.750  0.0948  0.0004
0.850  0.0856  0.0004
0.950  0.0776  0.0004
1.050  0.0699  0.0004
1.150  0.0576  0.0004
1.250  0.0521  0.0004
1.350  0.0400  0.0004
1.450  0.0304  0.0003
1.550  0.0184  0.0003
1.650  0.0119  0.0002
1.750  0.0029  0.0001
