# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00185707 -----------------
#dely    BF
0.050  0.2891  0.0133
0.150  0.2913  0.0129
0.250  0.2254  0.0104
0.350  0.2574  0.0125
0.450  0.2251  0.0109
0.550  0.1204  0.0066
0.650  0.0453  0.0024
0.750 -0.0309 -0.0018
0.850 -0.0877 -0.0053
0.950 -0.1193 -0.0081
1.050 -0.1235 -0.0089
1.150 -0.1280 -0.0099
1.250 -0.1167 -0.0095
1.350 -0.1127 -0.0099
1.450 -0.1140 -0.0111
1.550 -0.1196 -0.0128
1.650 -0.0459 -0.0054
1.750 -0.1348 -0.0148
1.850 -0.0788 -0.0116
1.950 -0.0614 -0.0075
2.050 -0.0487 -0.0071
2.150 -0.0345 -0.0060
2.250 -0.0173 -0.0039
2.350 -0.0183 -0.0041
2.450 -0.0044 -0.0010
2.550 -0.0202 -0.0043
2.650 -0.0096 -0.0032
2.750 -0.0036 -0.0008
2.850 -0.0119 -0.0038
2.950 -0.0054 -0.0022
3.050 -0.0098 -0.0035
3.150 -0.0043 -0.0015
3.250 -0.0038 -0.0015
3.350 -0.0011 -0.0006
3.450 -0.0025 -0.0014
3.550  0.0000  0.0000
3.650  0.0001  0.0001
3.750 -0.0019 -0.0014
3.850  0.0000  0.0000
3.950  0.0000  0.0000
4.050  0.0000  0.0000
4.150  0.0000  0.0000
4.250  0.0000  0.0000
4.350  0.0000  0.0000
4.450 -0.0011 -0.0006
4.550  0.0000  0.0000
4.650  0.0000  0.0000
4.750  0.0000  0.0000
4.850 -0.0010 -0.0006
4.950  0.0000  0.0000
5.050  0.0000  0.0000
5.150  0.0000  0.0000
5.250 -0.0000 -0.0000
5.350  0.0000  0.0000
5.450  0.0000  0.0000
5.550  0.0000  0.0000
5.650  0.0000  0.0000
5.750  0.0000  0.0000
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
