# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0857517 -----------------
#dely    BF
0.050  0.1139  0.0014
0.150  0.1179  0.0014
0.250  0.1273  0.0016
0.350  0.1171  0.0015
0.450  0.1095  0.0014
0.550  0.0910  0.0012
0.650  0.0833  0.0012
0.750  0.0666  0.0010
0.850  0.0727  0.0011
0.950  0.0617  0.0010
1.050  0.0260  0.0004
1.150  0.0259  0.0005
1.250  0.0083  0.0002
1.350  0.0162  0.0003
1.450 -0.0079 -0.0002
1.550 -0.0090 -0.0002
1.650 -0.0200 -0.0005
1.750 -0.0130 -0.0004
1.850 -0.0060 -0.0002
1.950 -0.0184 -0.0006
2.050 -0.0036 -0.0001
2.150 -0.0188 -0.0007
2.250 -0.0177 -0.0008
2.350 -0.0138 -0.0007
2.450 -0.0080 -0.0004
2.550 -0.0068 -0.0004
2.650 -0.0068 -0.0004
2.750 -0.0037 -0.0002
2.850 -0.0062 -0.0004
2.950 -0.0078 -0.0006
3.050 -0.0028 -0.0002
3.150 -0.0001 -0.0000
3.250 -0.0019 -0.0002
3.350 -0.0011 -0.0001
3.450 -0.0022 -0.0002
3.550 -0.0004 -0.0001
3.650 -0.0006 -0.0001
3.750 -0.0013 -0.0002
3.850 -0.0000 -0.0000
3.950 -0.0007 -0.0001
4.050  0.0002  0.0000
4.150 -0.0006 -0.0001
4.250  0.0001  0.0000
4.350 -0.0004 -0.0001
4.450 -0.0006 -0.0002
4.550 -0.0003 -0.0001
4.650 -0.0001 -0.0000
4.750 -0.0000 -0.0000
4.850  0.0000  0.0000
4.950  0.0001  0.0000
5.050 -0.0000 -0.0000
5.150  0.0002  0.0001
5.250 -0.0000 -0.0000
5.350 -0.0000 -0.0000
5.450 -0.0000 -0.0000
5.550  0.0000  0.0000
5.650 -0.0001 -0.0001
5.750  0.0000  0.0000
5.850  0.0000  0.0000
5.950 -0.0000 -0.0000
6.050  0.0000  0.0000
6.150 -0.0000 -0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550 -0.0000 -0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
