# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.02119 -----------------
#dely    BF
0.050  1.5106  0.0063
0.150  1.4260  0.0060
0.250  1.3946  0.0059
0.350  1.4336  0.0062
0.450  1.2102  0.0053
0.550  1.0581  0.0048
0.650  0.9568  0.0045
0.750  0.8008  0.0039
0.850  0.6272  0.0032
0.950  0.5575  0.0030
1.050  0.4272  0.0024
1.150  0.2445  0.0014
1.250  0.1877  0.0012
1.350  0.0948  0.0006
1.450  0.0465  0.0003
1.550 -0.0293 -0.0002
1.650 -0.0493 -0.0004
1.750 -0.0650 -0.0005
1.850 -0.1359 -0.0012
1.950 -0.1056 -0.0010
2.050 -0.1073 -0.0011
2.150 -0.0939 -0.0010
2.250 -0.1488 -0.0017
2.350 -0.1305 -0.0016
2.450 -0.1166 -0.0015
2.550 -0.1108 -0.0016
2.650 -0.0754 -0.0011
2.750 -0.0716 -0.0012
2.850 -0.0773 -0.0013
2.950 -0.0661 -0.0012
3.050 -0.0447 -0.0009
3.150 -0.0422 -0.0009
3.250 -0.0333 -0.0008
3.350 -0.0461 -0.0011
3.450 -0.0273 -0.0007
3.550 -0.0412 -0.0011
3.650 -0.0230 -0.0007
3.750 -0.0130 -0.0004
3.850 -0.0151 -0.0005
3.950 -0.0148 -0.0006
4.050 -0.0069 -0.0003
4.150 -0.0172 -0.0008
4.250 -0.0108 -0.0005
4.350 -0.0070 -0.0004
4.450 -0.0052 -0.0003
4.550 -0.0028 -0.0002
4.650 -0.0055 -0.0004
4.750 -0.0037 -0.0002
4.850 -0.0016 -0.0001
4.950 -0.0034 -0.0003
5.050 -0.0008 -0.0001
5.150 -0.0037 -0.0003
5.250 -0.0018 -0.0002
5.350 -0.0034 -0.0003
5.450 -0.0009 -0.0001
5.550 -0.0003 -0.0000
5.650 -0.0016 -0.0002
5.750 -0.0001 -0.0000
5.850 -0.0004 -0.0001
5.950 -0.0004 -0.0001
6.050 -0.0005 -0.0001
6.150 -0.0001 -0.0000
6.250 -0.0002 -0.0000
6.350 -0.0001 -0.0000
6.450 -0.0003 -0.0001
6.550 -0.0010 -0.0002
6.650 -0.0001 -0.0000
6.750 -0.0001 -0.0000
6.850  0.0000  0.0000
6.950 -0.0002 -0.0001
7.050 -0.0000 -0.0000
7.150 -0.0000 -0.0000
7.250 -0.0001 -0.0000
7.350 -0.0000 -0.0000
7.450  0.0000  0.0000
7.550 -0.0000 -0.0000
7.650 -0.0000 -0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
