# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.237637 -----------------
#dely    BF
0.050  0.3749  0.0015
0.150  0.3445  0.0014
0.250  0.3199  0.0014
0.350  0.2796  0.0013
0.450  0.2447  0.0012
0.550  0.2044  0.0010
0.650  0.1702  0.0009
0.750  0.1347  0.0008
0.850  0.1017  0.0006
0.950  0.0721  0.0005
1.050  0.0505  0.0004
1.150  0.0360  0.0003
1.250  0.0235  0.0002
1.350  0.0112  0.0001
1.450  0.0071  0.0001
1.550  0.0009  0.0000
1.650  0.0004  0.0000
1.750  0.0001  0.0000
