# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.23941 -----------------
#dely    BF
0.050  0.3645  0.0011
0.150  0.3439  0.0011
0.250  0.3067  0.0010
0.350  0.2743  0.0010
0.450  0.2320  0.0009
0.550  0.2033  0.0008
0.650  0.1710  0.0007
0.750  0.1429  0.0006
0.850  0.1053  0.0005
0.950  0.0832  0.0004
1.050  0.0591  0.0004
1.150  0.0432  0.0003
1.250  0.0277  0.0002
1.350  0.0214  0.0002
1.450  0.0094  0.0001
1.550  0.0037  0.0000
1.650  0.0026  0.0000
1.750 -0.0002 -0.0000
