# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.129223 -----------------
#dely    BF
0.050  0.2346  0.0008
0.150  0.2018  0.0007
0.250  0.1772  0.0006
0.350  0.1507  0.0006
0.450  0.1307  0.0005
0.550  0.1101  0.0005
0.650  0.0857  0.0004
0.750  0.0696  0.0004
0.850  0.0496  0.0003
0.950  0.0360  0.0002
1.050  0.0203  0.0002
1.150  0.0127  0.0001
1.250  0.0088  0.0001
1.350  0.0037  0.0000
1.450  0.0010  0.0000
1.550  0.0002  0.0000
1.650 -0.0005 -0.0000
1.750  0.0000  0.0000
