# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.195215 -----------------
#dely    BF
0.050  0.3274  0.0011
0.150  0.3105  0.0011
0.250  0.2742  0.0010
0.350  0.2420  0.0009
0.450  0.2089  0.0008
0.550  0.1666  0.0007
0.650  0.1328  0.0006
0.750  0.1004  0.0005
0.850  0.0751  0.0004
0.950  0.0515  0.0003
1.050  0.0334  0.0002
1.150  0.0165  0.0001
1.250  0.0099  0.0001
1.350  0.0034  0.0000
1.450  0.0007  0.0000
1.550 -0.0004 -0.0000
1.650 -0.0007 -0.0000
1.750 -0.0001 -0.0000
