# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0171  0.0003  0.0036 2000000
0.150   0.0154  0.0003  0.0049 2000000
0.250   0.0071  0.0001  0.0059 2000000
0.350   0.0085  0.0001  0.0021 2000000
0.450   0.0027  0.0000  0.0027 2000000
0.550   0.0012  0.0000  0.0014 2000000
0.650   0.0014  0.0000  0.0017 2000000
0.750   0.0013  0.0001  0.0079 2000000
0.850   0.0016  0.0000  0.0008 2000000
0.950   0.0011  0.0000  0.0005 2000000
1.050   0.0004  0.0000  0.0003 2000000
1.150   0.0001  0.0000  0.0005 2000000
1.250  -0.0001  0.0000  0.0004 2000000
1.350   0.0001  0.0000  0.0001 2000000
1.450  -0.0000  0.0000  0.0000 2000000
1.550  -0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0173  0.0003  0.0025 4000000
0.150   0.0146  0.0002  0.0035 4000000
0.250   0.0083  0.0001  0.0044 4000000
0.350   0.0082  0.0001  0.0015 4000000
0.450   0.0030  0.0000  0.0019 4000000
0.550   0.0013  0.0000  0.0010 4000000
0.650   0.0013  0.0000  0.0012 4000000
0.750   0.0011  0.0000  0.0056 4000000
0.850   0.0014  0.0000  0.0006 4000000
0.950   0.0010  0.0000  0.0004 4000000
1.050   0.0005  0.0000  0.0002 4000000
1.150   0.0001  0.0000  0.0004 4000000
1.250  -0.0001  0.0000  0.0003 4000000
1.350   0.0000  0.0000  0.0001 4000000
1.450  -0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0175  0.0003  0.0021 6000000
0.150   0.0142  0.0002  0.0029 6000000
0.250   0.0087  0.0001  0.0036 6000000
0.350   0.0080  0.0001  0.0013 6000000
0.450   0.0032  0.0000  0.0016 6000000
0.550   0.0013  0.0000  0.0008 6000000
0.650   0.0013  0.0000  0.0010 6000000
0.750   0.0011  0.0000  0.0046 6000000
0.850   0.0012  0.0000  0.0006 6000000
0.950   0.0009  0.0000  0.0003 6000000
1.050   0.0005  0.0000  0.0002 6000000
1.150   0.0002  0.0000  0.0003 6000000
1.250  -0.0001  0.0000  0.0003 6000000
1.350   0.0000  0.0000  0.0000 6000000
1.450  -0.0000  0.0000  0.0000 6000000
1.550  -0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0177  0.0003  0.0018 8000000
0.150   0.0141  0.0002  0.0026 8000000
0.250   0.0090  0.0001  0.0032 8000000
0.350   0.0080  0.0001  0.0011 8000000
0.450   0.0034  0.0000  0.0014 8000000
0.550   0.0014  0.0000  0.0008 8000000
0.650   0.0012  0.0000  0.0009 8000000
0.750   0.0012  0.0000  0.0040 8000000
0.850   0.0012  0.0000  0.0005 8000000
0.950   0.0009  0.0000  0.0003 8000000
1.050   0.0005  0.0000  0.0002 8000000
1.150   0.0002  0.0000  0.0003 8000000
1.250  -0.0000  0.0000  0.0002 8000000
1.350   0.0000  0.0000  0.0000 8000000
1.450  -0.0000  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0178  0.0003  0.0017 10000000
0.150   0.0142  0.0002  0.0023 10000000
0.250   0.0092  0.0001  0.0029 10000000
0.350   0.0079  0.0001  0.0010 10000000
0.450   0.0035  0.0000  0.0013 10000000
0.550   0.0016  0.0000  0.0007 10000000
0.650   0.0013  0.0000  0.0008 10000000
0.750   0.0012  0.0000  0.0035 10000000
0.850   0.0012  0.0000  0.0004 10000000
0.950   0.0009  0.0000  0.0003 10000000
1.050   0.0005  0.0000  0.0001 10000000
1.150   0.0002  0.0000  0.0002 10000000
1.250  -0.0000  0.0000  0.0002 10000000
1.350   0.0000  0.0000  0.0000 10000000
1.450  -0.0000  0.0000  0.0000 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.0178  0.0003  0.0015 12000000
0.150   0.0143  0.0002  0.0021 12000000
0.250   0.0095  0.0001  0.0027 12000000
0.350   0.0080  0.0001  0.0009 12000000
0.450   0.0037  0.0000  0.0012 12000000
0.550   0.0017  0.0000  0.0007 12000000
0.650   0.0013  0.0000  0.0007 12000000
0.750   0.0012  0.0000  0.0032 12000000
0.850   0.0011  0.0000  0.0004 12000000
0.950   0.0008  0.0000  0.0002 12000000
1.050   0.0005  0.0000  0.0001 12000000
1.150   0.0002  0.0000  0.0002 12000000
1.250  -0.0000  0.0000  0.0002 12000000
1.350   0.0000  0.0000  0.0000 12000000
1.450  -0.0000  0.0000  0.0000 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.0177  0.0003  0.0014 14000000
0.150   0.0143  0.0002  0.0019 14000000
0.250   0.0097  0.0001  0.0025 14000000
0.350   0.0080  0.0001  0.0009 14000000
0.450   0.0037  0.0000  0.0012 14000000
0.550   0.0018  0.0000  0.0007 14000000
0.650   0.0013  0.0000  0.0007 14000000
0.750   0.0012  0.0000  0.0030 14000000
0.850   0.0011  0.0000  0.0004 14000000
0.950   0.0008  0.0000  0.0002 14000000
1.050   0.0005  0.0000  0.0001 14000000
1.150   0.0002  0.0000  0.0002 14000000
1.250  -0.0000  0.0000  0.0002 14000000
1.350   0.0000  0.0000  0.0000 14000000
1.450   0.0000  0.0000  0.0000 14000000
1.550   0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.0176  0.0003  0.0013 16000000
0.150   0.0144  0.0002  0.0018 16000000
0.250   0.0098  0.0001  0.0024 16000000
0.350   0.0080  0.0001  0.0008 16000000
0.450   0.0038  0.0000  0.0011 16000000
