# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0137571 -----------------
#dely    BF
0.050  0.0186  0.0002
0.150  0.0197  0.0002
0.250  0.0178  0.0002
0.350  0.0165  0.0002
0.450  0.0169  0.0002
0.550  0.0122  0.0002
0.650  0.0092  0.0001
0.750  0.0084  0.0001
0.850  0.0077  0.0001
0.950  0.0035  0.0001
1.050  0.0031  0.0001
1.150  0.0028  0.0001
1.250  0.0015  0.0000
1.350 -0.0004 -0.0000
1.450 -0.0001 -0.0000
1.550  0.0001  0.0000
1.650  0.0001  0.0000
1.750  0.0000  0.0000
