# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.103415 -----------------
#dely    BF
0.050  0.3341  0.0376
0.150  0.3424  0.0404
0.250  0.1779  0.0262
0.350  0.0885  0.0156
0.450  0.0231  0.0044
0.550  0.0838  0.0187
0.650 -0.0141 -0.0047
0.750 -0.0001 -0.0000
0.850 -0.0014 -0.0005
0.950 -0.0002 -0.0001
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
