# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0881392 -----------------
#dely    BF
0.050  0.1664  0.0018
0.150  0.1490  0.0017
0.250  0.1239  0.0016
0.350  0.1054  0.0016
0.450  0.0873  0.0015
0.550  0.0676  0.0014
0.650  0.0573  0.0014
0.750  0.0397  0.0012
0.850  0.0304  0.0011
0.950  0.0264  0.0011
1.050  0.0135  0.0008
1.150  0.0077  0.0006
1.250  0.0046  0.0005
1.350  0.0015  0.0003
1.450  0.0005  0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
