# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3920  0.1537  0.0086 2000000
0.150   0.3644  0.1329  0.0119 2000000
0.250   0.3206  0.1028  0.0062 2000000
0.350   0.2813  0.0792  0.0083 2000000
0.450   0.2343  0.0549  0.0068 2000000
0.550   0.1928  0.0372  0.0085 2000000
0.650   0.1497  0.0225  0.0076 2000000
0.750   0.1190  0.0142  0.0047 2000000
0.850   0.0853  0.0073  0.0043 2000000
0.950   0.0568  0.0033  0.0044 2000000
1.050   0.0391  0.0016  0.0087 2000000
1.150   0.0249  0.0006  0.0032 2000000
1.250   0.0136  0.0002  0.0026 2000000
1.350   0.0062  0.0001  0.0053 2000000
1.450   0.0039  0.0000  0.0012 2000000
1.550  -0.0003  0.0000  0.0015 2000000
1.650  -0.0000  0.0000  0.0006 2000000
1.750  -0.0001  0.0000  0.0001 2000000
0.050   0.3924  0.1540  0.0061 4000000
0.150   0.3652  0.1334  0.0085 4000000
0.250   0.3225  0.1040  0.0048 4000000
0.350   0.2822  0.0797  0.0060 4000000
0.450   0.2360  0.0557  0.0051 4000000
0.550   0.1928  0.0372  0.0061 4000000
0.650   0.1519  0.0231  0.0059 4000000
0.750   0.1185  0.0141  0.0034 4000000
0.850   0.0845  0.0072  0.0032 4000000
0.950   0.0576  0.0033  0.0032 4000000
1.050   0.0392  0.0016  0.0061 4000000
1.150   0.0247  0.0006  0.0023 4000000
1.250   0.0134  0.0002  0.0019 4000000
1.350   0.0064  0.0001  0.0037 4000000
1.450   0.0040  0.0000  0.0008 4000000
1.550   0.0001  0.0000  0.0011 4000000
1.650  -0.0001  0.0000  0.0004 4000000
1.750  -0.0001  0.0000  0.0001 4000000
0.050   0.3927  0.1542  0.0050 6000000
0.150   0.3650  0.1332  0.0069 6000000
0.250   0.3236  0.1047  0.0042 6000000
0.350   0.2828  0.0800  0.0050 6000000
0.450   0.2371  0.0562  0.0045 6000000
0.550   0.1930  0.0373  0.0050 6000000
0.650   0.1524  0.0232  0.0048 6000000
0.750   0.1182  0.0140  0.0028 6000000
0.850   0.0845  0.0071  0.0026 6000000
0.950   0.0577  0.0033  0.0027 6000000
1.050   0.0393  0.0016  0.0050 6000000
1.150   0.0245  0.0006  0.0019 6000000
1.250   0.0132  0.0002  0.0016 6000000
1.350   0.0064  0.0001  0.0031 6000000
1.450   0.0039  0.0000  0.0007 6000000
1.550   0.0003  0.0000  0.0010 6000000
1.650  -0.0001  0.0000  0.0003 6000000
1.750  -0.0001  0.0000  0.0000 6000000
0.050   0.3928  0.1543  0.0044 8000000
0.150   0.3646  0.1329  0.0060 8000000
0.250   0.3241  0.1051  0.0038 8000000
0.350   0.2830  0.0801  0.0043 8000000
0.450   0.2373  0.0563  0.0039 8000000
0.550   0.1932  0.0373  0.0043 8000000
0.650   0.1524  0.0232  0.0042 8000000
0.750   0.1180  0.0139  0.0025 8000000
0.850   0.0844  0.0071  0.0022 8000000
0.950   0.0579  0.0034  0.0023 8000000
1.050   0.0394  0.0016  0.0043 8000000
1.150   0.0243  0.0006  0.0017 8000000
1.250   0.0132  0.0002  0.0014 8000000
1.350   0.0065  0.0000  0.0027 8000000
1.450   0.0039  0.0000  0.0006 8000000
1.550   0.0004  0.0000  0.0009 8000000
1.650  -0.0001  0.0000  0.0003 8000000
1.750  -0.0001  0.0000  0.0000 8000000
0.050   0.3928  0.1543  0.0039 10000000
0.150   0.3645  0.1329  0.0054 10000000
0.250   0.3245  0.1053  0.0035 10000000
0.350   0.2830  0.0801  0.0039 10000000
0.450   0.2375  0.0564  0.0035 10000000
