# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.21423 -----------------
#dely    BF
0.050  0.3305  0.0012
0.150  0.3216  0.0012
0.250  0.2765  0.0010
0.350  0.2578  0.0010
0.450  0.2146  0.0009
0.550  0.1802  0.0008
0.650  0.1463  0.0007
0.750  0.1207  0.0007
0.850  0.0989  0.0006
0.950  0.0611  0.0004
1.050  0.0521  0.0004
1.150  0.0344  0.0003
1.250  0.0228  0.0002
1.350  0.0143  0.0002
1.450  0.0082  0.0001
1.550  0.0016  0.0000
1.650  0.0008  0.0000
1.750 -0.0002 -0.0000
