# ICODE=211, JCODE=-2212
# SIGMA_QGP=0.8764, SIGMA_HAD=0.643541
# NSAMPLE=10000000, Tblast=81.9831, UPERPblast(x,y)=(0.6818,0.6818)
# SOVERUD=0.8132, QUARK_ENTROPY_RATIO=0.2966, BARYON_FUDGE=0.6877
# ------- normalization=0.00584889 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0131  0.0000  0.0027  0.0025  0.0078
0.150  0.0121  0.0000  0.0035  0.0026  0.0061
0.250  0.0091  0.0000  0.0030  0.0023  0.0038
0.350  0.0057  0.0000  0.0022  0.0021  0.0014
0.450  0.0037  0.0000  0.0022  0.0018 -0.0003
0.550  0.0031  0.0000  0.0024  0.0014 -0.0007
0.650  0.0026  0.0000  0.0019  0.0009 -0.0002
0.750  0.0026  0.0000  0.0018  0.0009 -0.0001
0.850  0.0016  0.0000  0.0009  0.0006  0.0001
0.950  0.0017  0.0000  0.0008  0.0006  0.0003
1.050  0.0014  0.0000  0.0007  0.0004  0.0003
1.150  0.0010  0.0000  0.0005  0.0003  0.0002
1.250  0.0004  0.0000  0.0003  0.0001  0.0001
1.350  0.0002  0.0000  0.0001  0.0000  0.0000
1.450  0.0001  0.0000  0.0001 -0.0000  0.0000
1.550  0.0001  0.0000  0.0001 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
