# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0592219 -----------------
#dely    BF
0.050  0.0100  0.0001
0.150 -0.0005 -0.0000
0.250  0.0028  0.0000
0.350  0.0163  0.0002
0.450  0.0458  0.0004
0.550  0.0435  0.0004
0.650  0.0472  0.0005
0.750  0.0619  0.0007
0.850  0.0591  0.0007
0.950  0.0546  0.0007
1.050  0.0487  0.0007
1.150  0.0568  0.0009
1.250  0.0372  0.0007
1.350  0.0329  0.0007
1.450  0.0302  0.0007
1.550  0.0288  0.0008
1.650  0.0149  0.0005
1.750  0.0021  0.0001
