# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.206, SIGMA_HAD=0.555966
# NSAMPLE=10000000, Tblast=85.9241, UPERPblast(x,y)=(0.7564,0.7564)
# SOVERUD=0.7835, QUARK_ENTROPY_RATIO=0.1986, BARYON_FUDGE=0.6905
# ------- normalization=0.0655614 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0937  0.0014  0.1489 -0.0552  0.0000
0.150  0.0871  0.0014  0.1367 -0.0497  0.0000
0.250  0.0789  0.0013  0.1206 -0.0417  0.0000
0.350  0.0793  0.0014  0.1158 -0.0365  0.0000
0.450  0.0650  0.0013  0.0950 -0.0300  0.0000
0.550  0.0580  0.0013  0.0800 -0.0220  0.0000
0.650  0.0525  0.0013  0.0701 -0.0175  0.0000
0.750  0.0442  0.0013  0.0551 -0.0110  0.0000
0.850  0.0355  0.0012  0.0428 -0.0073  0.0000
0.950  0.0249  0.0011  0.0294 -0.0046  0.0000
1.050  0.0177  0.0010  0.0198 -0.0021  0.0000
1.150  0.0113  0.0008  0.0121 -0.0008  0.0000
1.250  0.0046  0.0005  0.0050 -0.0004  0.0000
1.350  0.0021  0.0004  0.0022 -0.0001  0.0000
1.450  0.0008  0.0002  0.0008 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
