# ICODE=321, JCODE=-321
# SIGMA_QGP=1.206, SIGMA_HAD=0.555966
# NSAMPLE=10000000, Tblast=85.9241, UPERPblast(x,y)=(0.7564,0.7564)
# SOVERUD=0.7835, QUARK_ENTROPY_RATIO=0.1986, BARYON_FUDGE=0.6905
# ------- normalization=0.0542967 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0786  0.0004  0.0802 -0.0075  0.0059
0.150  0.0745  0.0004  0.0759 -0.0069  0.0055
0.250  0.0690  0.0004  0.0705 -0.0063  0.0048
0.350  0.0624  0.0004  0.0637 -0.0053  0.0040
0.450  0.0541  0.0004  0.0548 -0.0045  0.0038
0.550  0.0498  0.0004  0.0500 -0.0036  0.0033
0.650  0.0406  0.0003  0.0406 -0.0028  0.0028
0.750  0.0335  0.0003  0.0332 -0.0020  0.0022
0.850  0.0273  0.0003  0.0271 -0.0014  0.0016
0.950  0.0201  0.0003  0.0200 -0.0011  0.0011
1.050  0.0143  0.0002  0.0141 -0.0006  0.0008
1.150  0.0097  0.0002  0.0097 -0.0004  0.0004
1.250  0.0055  0.0001  0.0055 -0.0001  0.0001
1.350  0.0026  0.0001  0.0026 -0.0001  0.0001
1.450  0.0010  0.0001  0.0010 -0.0000  0.0000
1.550  0.0002  0.0000  0.0002 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
