# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0415567 -----------------
#dely    BF    dB     BFVar
0.050  0.0668  0.0002  0.0013
0.150  0.0631  0.0002  0.0018
0.250  0.0568  0.0002  0.0012
0.350  0.0487  0.0002  0.0007
0.450  0.0419  0.0002  0.0008
0.550  0.0344  0.0002  0.0007
0.650  0.0287  0.0002  0.0006
0.750  0.0226  0.0001  0.0008
0.850  0.0180  0.0001  0.0005
0.950  0.0131  0.0001  0.0006
1.050  0.0092  0.0001  0.0013
1.150  0.0062  0.0001  0.0003
1.250  0.0036  0.0001  0.0002
1.350  0.0018  0.0000  0.0002
1.450  0.0007  0.0000  0.0001
1.550  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
