# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00390636 -----------------
#dely    BF
0.050 -0.0351 -0.0017
0.150 -0.0635 -0.0032
0.250  0.0161  0.0008
0.350  0.0114  0.0006
0.450  0.0206  0.0011
0.550  0.0011  0.0001
0.650 -0.0207 -0.0012
0.750  0.0024  0.0001
0.850  0.0062  0.0004
0.950  0.0231  0.0016
1.050  0.0540  0.0038
1.150  0.0082  0.0006
1.250  0.0392  0.0033
1.350 -0.0036 -0.0003
1.450 -0.0107 -0.0009
1.550 -0.0157 -0.0016
1.650 -0.0170 -0.0018
1.750 -0.0234 -0.0025
1.850 -0.0574 -0.0061
1.950 -0.0349 -0.0040
2.050 -0.0424 -0.0051
2.150 -0.0515 -0.0063
2.250 -0.0356 -0.0050
2.350 -0.0328 -0.0049
2.450 -0.0235 -0.0045
2.550 -0.0282 -0.0050
2.650 -0.0242 -0.0040
2.750 -0.0275 -0.0050
2.850 -0.0099 -0.0023
2.950 -0.0065 -0.0012
3.050  0.0026  0.0007
3.150  0.0131  0.0029
3.250  0.0113  0.0031
3.350  0.0011  0.0003
3.450  0.0124  0.0047
3.550  0.0033  0.0013
3.650  0.0041  0.0041
3.750 -0.0065 -0.0025
3.850  0.0404  0.0117
3.950  0.0109  0.0045
4.050  0.0255  0.0104
4.150  0.0110  0.0049
4.250  0.0087  0.0087
4.350  0.0179  0.0068
4.450  0.0125  0.0089
4.550  0.0092  0.0053
4.650  0.0266  0.0101
4.750 -0.0004 -0.0002
4.850  0.0109  0.0077
4.950 -0.0004 -0.0003
5.050  0.0108  0.0048
5.150  0.0138  0.0138
5.250  0.0193  0.0112
5.350  0.0000  0.0000
5.450  0.0136  0.0097
5.550  0.0000  0.0000
5.650  0.0150  0.0106
5.750  0.0135  0.0135
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250 -0.0003 -0.0003
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650 -0.0003 -0.0003
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0165  0.0165
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0176  0.0176
7.750  0.0090  0.0090
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
