# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0882123 -----------------
#dely    BF
0.050  0.1621  0.0035
0.150  0.1570  0.0035
0.250  0.1475  0.0035
0.350  0.1165  0.0029
0.450  0.0955  0.0025
0.550  0.0701  0.0020
0.650  0.0495  0.0015
0.750  0.0310  0.0011
0.850  0.0218  0.0009
0.950  0.0171  0.0008
1.050  0.0089  0.0005
1.150  0.0020  0.0001
1.250  0.0031  0.0002
1.350  0.0003  0.0000
1.450 -0.0004 -0.0001
1.550  0.0002  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
