# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.238909 -----------------
#dely    BF
0.050  0.3414  0.0012
0.150  0.3235  0.0012
0.250  0.3048  0.0012
0.350  0.2632  0.0010
0.450  0.2341  0.0010
0.550  0.2055  0.0009
0.650  0.1751  0.0009
0.750  0.1468  0.0008
0.850  0.1153  0.0007
0.950  0.0940  0.0006
1.050  0.0625  0.0005
1.150  0.0488  0.0004
1.250  0.0320  0.0003
1.350  0.0217  0.0003
1.450  0.0132  0.0002
1.550  0.0055  0.0001
1.650  0.0016  0.0001
1.750 -0.0000 -0.0000
