# ICODE=321, JCODE=-2212
# SIGMA_QGP=0.9218, SIGMA_HAD=0.607651
# NSAMPLE=10000000, Tblast=101.37, UPERPblast(x,y)=(0.7388,0.7388)
# SOVERUD=0.9533, QUARK_ENTROPY_RATIO=0.2553, BARYON_FUDGE=0.603
# ------- normalization=0.0123113 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0288  0.0003 -0.0440  0.0647  0.0081
0.150  0.0269  0.0003 -0.0427  0.0628  0.0068
0.250  0.0221  0.0002 -0.0391  0.0542  0.0070
0.350  0.0178  0.0002 -0.0333  0.0455  0.0056
0.450  0.0131  0.0002 -0.0295  0.0388  0.0038
0.550  0.0084  0.0001 -0.0241  0.0304  0.0021
0.650  0.0059  0.0001 -0.0197  0.0241  0.0015
0.750  0.0021  0.0000 -0.0150  0.0163  0.0008
0.850  0.0013  0.0000 -0.0114  0.0121  0.0006
0.950  0.0002  0.0000 -0.0081  0.0080  0.0003
1.050 -0.0023 -0.0001 -0.0065  0.0040  0.0001
1.150 -0.0006 -0.0000 -0.0028  0.0022  0.0000
1.250 -0.0002 -0.0000 -0.0014  0.0012  0.0000
1.350 -0.0003 -0.0000 -0.0007  0.0005  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0001  0.0000
1.550  0.0000  0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
