# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.242789 -----------------
#dely    BF
0.050  0.3736  0.0015
0.150  0.3518  0.0015
0.250  0.2971  0.0013
0.350  0.2811  0.0013
0.450  0.2515  0.0012
0.550  0.2137  0.0011
0.650  0.1725  0.0009
0.750  0.1380  0.0008
0.850  0.1106  0.0007
0.950  0.0792  0.0006
1.050  0.0632  0.0005
1.150  0.0407  0.0004
1.250  0.0263  0.0003
1.350  0.0167  0.0002
1.450  0.0082  0.0001
1.550  0.0040  0.0001
1.650 -0.0006 -0.0000
1.750  0.0003  0.0000
