# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0596843 -----------------
#dely    BF
0.050 -0.0480 -0.0015
0.150  0.1134  0.0036
0.250 -0.1155 -0.0040
0.350 -0.1959 -0.0075
0.450 -0.0559 -0.0027
0.550 -0.0563 -0.0029
0.650 -0.0116 -0.0007
0.750 -0.1075 -0.0087
0.850 -0.0148 -0.0017
0.950 -0.0109 -0.0014
1.050 -0.0425 -0.0079
1.150 -0.0521 -0.0111
1.250  0.0006  0.0003
1.350  0.0001  0.0001
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
