# ICODE=211, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.4
# NSAMPLE=10000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.17, BARYON_FUDGE=0.666667
# ------- normalization=0.00569477 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0140  0.0000  0.0020  0.0047  0.0073
0.150  0.0124  0.0000  0.0015  0.0048  0.0062
0.250  0.0095  0.0000  0.0012  0.0045  0.0038
0.350  0.0064  0.0000  0.0012  0.0039  0.0013
0.450  0.0034  0.0000  0.0008  0.0032 -0.0006
0.550  0.0022  0.0000  0.0003  0.0026 -0.0007
0.650  0.0018  0.0000  0.0005  0.0019 -0.0006
0.750  0.0021  0.0000  0.0008  0.0015 -0.0002
0.850  0.0016  0.0000  0.0005  0.0010  0.0001
0.950  0.0013  0.0000  0.0003  0.0008  0.0003
1.050  0.0008  0.0000  0.0002  0.0004  0.0002
1.150  0.0007  0.0000  0.0003  0.0003  0.0001
1.250  0.0004  0.0000  0.0002  0.0001  0.0000
1.350  0.0001  0.0000  0.0000  0.0001  0.0000
1.450  0.0001  0.0000  0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
