# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.105191 -----------------
#dely    BF
0.050  0.2105  0.0145
0.150  0.1336  0.0106
0.250  0.1912  0.0141
0.350  0.0738  0.0063
0.450  0.1030  0.0088
0.550  0.1035  0.0104
0.650  0.0893  0.0097
0.750  0.0671  0.0083
0.850  0.0282  0.0042
0.950  0.0149  0.0028
1.050  0.0120  0.0027
1.150  0.0169  0.0041
1.250  0.0061  0.0023
1.350  0.0003  0.0003
1.450  0.0010  0.0010
1.550  0.0005  0.0005
1.650  0.0000  0.0000
1.750  0.0000  0.0000
