# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.224563 -----------------
#dely    BF
0.050  0.3754  0.0011
0.150  0.3374  0.0010
0.250  0.3080  0.0009
0.350  0.2688  0.0009
0.450  0.2353  0.0008
0.550  0.1887  0.0007
0.650  0.1519  0.0006
0.750  0.1245  0.0005
0.850  0.0892  0.0004
0.950  0.0661  0.0004
1.050  0.0448  0.0003
1.150  0.0285  0.0002
1.250  0.0156  0.0001
1.350  0.0078  0.0001
1.450  0.0040  0.0000
1.550  0.0001  0.0000
1.650  0.0004  0.0000
1.750 -0.0009 -0.0000
