# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0771  0.0062  0.0152 2000000
0.150   0.0797  0.0065  0.0113 2000000
0.250   0.0769  0.0060  0.0095 2000000
0.350   0.0659  0.0045  0.0140 2000000
0.450   0.0586  0.0036  0.0119 2000000
0.550   0.0581  0.0040  0.0241 2000000
0.650   0.0401  0.0017  0.0086 2000000
0.750   0.0412  0.0017  0.0056 2000000
0.850   0.0229  0.0006  0.0073 2000000
0.950   0.0146  0.0002  0.0047 2000000
1.050   0.0125  0.0002  0.0037 2000000
1.150   0.0057  0.0000  0.0014 2000000
1.250   0.0029  0.0000  0.0023 2000000
1.350   0.0008  0.0000  0.0006 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0775  0.0061  0.0108 4000000
0.150   0.0798  0.0064  0.0081 4000000
0.250   0.0748  0.0056  0.0072 4000000
0.350   0.0633  0.0041  0.0103 4000000
0.450   0.0593  0.0036  0.0085 4000000
0.550   0.0529  0.0031  0.0179 4000000
0.650   0.0416  0.0018  0.0063 4000000
0.750   0.0378  0.0015  0.0052 4000000
0.850   0.0229  0.0006  0.0052 4000000
0.950   0.0143  0.0002  0.0034 4000000
1.050   0.0120  0.0002  0.0027 4000000
1.150   0.0064  0.0000  0.0012 4000000
1.250   0.0025  0.0000  0.0017 4000000
1.350   0.0009  0.0000  0.0005 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0765  0.0059  0.0090 6000000
0.150   0.0790  0.0063  0.0067 6000000
0.250   0.0744  0.0056  0.0059 6000000
0.350   0.0620  0.0039  0.0086 6000000
0.450   0.0589  0.0035  0.0070 6000000
0.550   0.0513  0.0028  0.0148 6000000
0.650   0.0420  0.0018  0.0052 6000000
0.750   0.0364  0.0013  0.0047 6000000
0.850   0.0240  0.0006  0.0045 6000000
0.950   0.0155  0.0003  0.0033 6000000
1.050   0.0122  0.0002  0.0022 6000000
1.150   0.0067  0.0000  0.0011 6000000
1.250   0.0026  0.0000  0.0014 6000000
1.350   0.0010  0.0000  0.0004 6000000
1.450   0.0000  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0765  0.0059  0.0078 8000000
0.150   0.0792  0.0063  0.0058 8000000
0.250   0.0741  0.0055  0.0052 8000000
0.350   0.0617  0.0039  0.0075 8000000
0.450   0.0584  0.0034  0.0061 8000000
0.550   0.0502  0.0027  0.0129 8000000
0.650   0.0427  0.0018  0.0046 8000000
0.750   0.0356  0.0013  0.0043 8000000
0.850   0.0245  0.0006  0.0040 8000000
0.950   0.0163  0.0003  0.0031 8000000
1.050   0.0125  0.0002  0.0020 8000000
1.150   0.0068  0.0000  0.0010 8000000
1.250   0.0028  0.0000  0.0013 8000000
1.350   0.0010  0.0000  0.0004 8000000
1.450   0.0000  0.0000  0.0001 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0766  0.0059  0.0070 10000000
0.150   0.0793  0.0063  0.0053 10000000
0.250   0.0737  0.0054  0.0047 10000000
0.350   0.0618  0.0039  0.0067 10000000
0.450   0.0582  0.0034  0.0055 10000000
0.550   0.0495  0.0026  0.0116 10000000
0.650   0.0432  0.0019  0.0043 10000000
0.750   0.0352  0.0013  0.0040 10000000
0.850   0.0247  0.0006  0.0036 10000000
0.950   0.0166  0.0003  0.0029 10000000
1.050   0.0127  0.0002  0.0018 10000000
1.150   0.0067  0.0000  0.0009 10000000
1.250   0.0028  0.0000  0.0011 10000000
1.350   0.0011  0.0000  0.0003 10000000
1.450   0.0001  0.0000  0.0001 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
