# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1684  0.0285  0.0100 2000000
0.150   0.1734  0.0303  0.0137 2000000
0.250   0.1437  0.0207  0.0105 2000000
0.350   0.1355  0.0184  0.0075 2000000
0.450   0.1167  0.0138  0.0117 2000000
0.550   0.0898  0.0081  0.0058 2000000
0.650   0.0787  0.0075  0.0356 2000000
0.750   0.0671  0.0045  0.0051 2000000
0.850   0.0489  0.0025  0.0093 2000000
0.950   0.0357  0.0013  0.0054 2000000
1.050   0.0279  0.0011  0.0167 2000000
1.150   0.0155  0.0002  0.0017 2000000
1.250   0.0089  0.0001  0.0023 2000000
1.350   0.0049  0.0000  0.0045 2000000
1.450   0.0013  0.0000  0.0003 2000000
1.550   0.0001  0.0000  0.0001 2000000
1.650   0.0001  0.0000  0.0001 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.1665  0.0278  0.0074 4000000
0.150   0.1689  0.0286  0.0109 4000000
0.250   0.1465  0.0215  0.0080 4000000
0.350   0.1338  0.0179  0.0056 4000000
0.450   0.1152  0.0133  0.0084 4000000
0.550   0.0907  0.0082  0.0042 4000000
0.650   0.0773  0.0066  0.0252 4000000
0.750   0.0663  0.0044  0.0038 4000000
0.850   0.0490  0.0024  0.0066 4000000
0.950   0.0374  0.0014  0.0042 4000000
1.050   0.0270  0.0009  0.0118 4000000
1.150   0.0159  0.0003  0.0013 4000000
1.250   0.0094  0.0001  0.0017 4000000
1.350   0.0047  0.0000  0.0032 4000000
1.450   0.0013  0.0000  0.0003 4000000
1.550   0.0002  0.0000  0.0001 4000000
1.650   0.0001  0.0000  0.0001 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.1659  0.0276  0.0061 6000000
0.150   0.1667  0.0279  0.0094 6000000
0.250   0.1469  0.0216  0.0065 6000000
0.350   0.1325  0.0176  0.0049 6000000
0.450   0.1146  0.0132  0.0070 6000000
0.550   0.0915  0.0084  0.0036 6000000
0.650   0.0774  0.0064  0.0206 6000000
0.750   0.0653  0.0043  0.0033 6000000
0.850   0.0490  0.0024  0.0054 6000000
0.950   0.0378  0.0014  0.0035 6000000
1.050   0.0266  0.0008  0.0097 6000000
1.150   0.0160  0.0003  0.0011 6000000
1.250   0.0094  0.0001  0.0014 6000000
1.350   0.0045  0.0000  0.0026 6000000
1.450   0.0014  0.0000  0.0003 6000000
1.550   0.0002  0.0000  0.0001 6000000
1.650   0.0001  0.0000  0.0001 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.1659  0.0275  0.0053 8000000
0.150   0.1651  0.0273  0.0086 8000000
0.250   0.1469  0.0216  0.0057 8000000
0.350   0.1320  0.0174  0.0044 8000000
0.450   0.1142  0.0131  0.0061 8000000
0.550   0.0919  0.0085  0.0032 8000000
0.650   0.0776  0.0063  0.0178 8000000
0.750   0.0648  0.0042  0.0030 8000000
0.850   0.0488  0.0024  0.0047 8000000
0.950   0.0377  0.0014  0.0030 8000000
1.050   0.0265  0.0008  0.0084 8000000
1.150   0.0161  0.0003  0.0009 8000000
1.250   0.0094  0.0001  0.0012 8000000
1.350   0.0044  0.0000  0.0023 8000000
1.450   0.0015  0.0000  0.0002 8000000
1.550   0.0002  0.0000  0.0001 8000000
1.650   0.0001  0.0000  0.0001 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.1660  0.0276  0.0047 10000000
0.150   0.1640  0.0270  0.0080 10000000
0.250   0.1468  0.0216  0.0051 10000000
0.350   0.1317  0.0174  0.0040 10000000
0.450   0.1141  0.0130  0.0054 10000000
0.550   0.0921  0.0085  0.0029 10000000
0.650   0.0777  0.0063  0.0160 10000000
0.750   0.0645  0.0042  0.0028 10000000
0.850   0.0487  0.0024  0.0042 10000000
0.950   0.0374  0.0014  0.0027 10000000
1.050   0.0264  0.0008  0.0075 10000000
1.150   0.0161  0.0003  0.0008 10000000
1.250   0.0094  0.0001  0.0011 10000000
1.350   0.0043  0.0000  0.0021 10000000
1.450   0.0015  0.0000  0.0002 10000000
1.550   0.0002  0.0000  0.0001 10000000
1.650   0.0000  0.0000  0.0001 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.1659  0.0276  0.0043 12000000
0.150   0.1633  0.0267  0.0075 12000000
0.250   0.1467  0.0216  0.0046 12000000
0.350   0.1314  0.0173  0.0037 12000000
0.450   0.1141  0.0130  0.0050 12000000
0.550   0.0921  0.0085  0.0026 12000000
0.650   0.0777  0.0062  0.0146 12000000
0.750   0.0643  0.0041  0.0026 12000000
