# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0855636 -----------------
#dely    BF
0.050  0.5712  0.0655
0.150  0.1200  0.0165
0.250  0.1422  0.0244
0.350  0.0273  0.0042
0.450 -0.0201 -0.0039
0.550  0.0705  0.0141
0.650 -0.0232 -0.0062
0.750 -0.0098 -0.0033
0.850 -0.0042 -0.0021
0.950 -0.0120 -0.0053
1.050 -0.0000 -0.0000
1.150 -0.0046 -0.0027
1.250 -0.0018 -0.0013
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
